corpus,lemma,lemma_id
MHG,be-durfen,233
MHG,durfen,233
MHG,ge-durfen,233
MHG,be-dwahen,234
MHG,dwahen,234
MHG,dwahen/abe>+,234
MHG,ge-dwahen,234
MHG,be-glîmen,235
MHG,glîmen,235
MHG,be-glîten,236
MHG,ent-glîten,236
MHG,glîten,236
MHG,be-hèizen,237
MHG,ent-hèizen,237
MHG,ge-hèizen,237
MHG,hèizen,237
MHG,hèizen/vor(e)>+,237
MHG,be-jëhen,238
MHG,er-jëhen,238
MHG,ge-jëhen,238
MHG,ge-jëhen/mit(e)>+,238
MHG,jëhen,238
MHG,jëhen/mit(e)<.+,238
MHG,jëhen/mite+,238
MHG,jëhen/nâh>+,238
MHG,jëhen/vor(e)>+,238
MHG,ver-jëhen,238
MHG,be-klîben,239
MHG,klîben,239
MHG,be-lîben,240
MHG,be-lîben/bî<+,240
MHG,be-lîben/bî<.+,240
MHG,be-lîben/bî>+,240
MHG,be-lîben/wider(e)+,240
MHG,be-lîben/âne>+,240
MHG,be-lîben/über(e)+,240
MHG,be-lîben/über(e)>+,240
MHG,ent-lîben,240
MHG,ge-lîben,240
MHG,lîben,240
MHG,ver-lîben,240
MHG,be-lûchen,241
MHG,ent-lûchen,241
MHG,ge-lûchen,241
MHG,lûchen,241
MHG,lûchen/zuo<.+,241
MHG,lûchen/zuo>+,241
MHG,ver-lûchen,241
MHG,zer-lûchen,241
MHG,be-nîchen,242
MHG,nîchen,242
MHG,be-rimpfen,243
MHG,rimpfen,243
MHG,rimpfen/ûf>+,243
MHG,be-ringen,244
MHG,er-ringen,244
MHG,ge-ringen,244
MHG,ringen,244
MHG,be-riuwen,245
MHG,ge-riuwen,245
MHG,riuwen,245
MHG,be-rièzen,246
MHG,rièzen,246
MHG,rièzen/ûz>.+,246
MHG,zer-rièzen,246
MHG,be-rëspen,247
MHG,rëspen,247
MHG,be-rînen,248
MHG,rînen,248
MHG,be-rîsen,249
MHG,ge-rîsen,249
MHG,rîsen,249
MHG,rîsen/abe>+,249
MHG,rîsen/ûf>+,249
MHG,rîsen/ûz<.+,249
MHG,rîsen/ûz>+,249
MHG,be-rîzen,250
MHG,rîzen,250
MHG,rîzen/abe<.+,250
MHG,rîzen/abe>+,250
MHG,rîzen/umbe>+,250
MHG,ver-rîzen,250
MHG,zer-rîzen,250
MHG,be-schinten,251
MHG,ge-schinten,251
MHG,schinten,251
MHG,schinten/abe>+,251
MHG,zer-schinten,251
MHG,be-schrôten,252
MHG,er-schrôten,252
MHG,schrôten,252
MHG,schrôten/abe+,252
MHG,schrôten/nider(e)<.+/ûf<+,252
MHG,schrôten/nider(e)>+,252
MHG,schrôten/nider(e)>+/ûf>.+,252
MHG,ver-schrôten,252
MHG,zer-schrôten,252
MHG,be-schèpfen,253
MHG,er-schèpfen,253
MHG,ge-schèpfen,253
MHG,schèpfen,253
MHG,be-schër(e)n,254
MHG,be-schëren,254
MHG,ge-schër(e)n/umbe>+,254
MHG,ge-schëren,254
MHG,schër(e)n,254
MHG,schër(e)n/abe+,254
MHG,schër(e)n/abe>+,254
MHG,schër(e)n/ûz>.+,254
MHG,schëren,254
MHG,be-schîben,255
MHG,schîben,255
MHG,schîben/nâh>+,255
MHG,schîben/ûf>+,255
MHG,be-slièzen,256
MHG,be-slièzen/umbe>+,256
MHG,be-slièzen/vor(e)+,256
MHG,be-slièzen/vor(e)<+,256
MHG,be-slièzen/vor(e)>+,256
MHG,ent-slièzen,256
MHG,ent-slièzen/ûf>+,256
MHG,slièzen,256
MHG,slièzen/zuo<.+,256
MHG,slièzen/zuo>+,256
MHG,slièzen/în>+,256
MHG,slièzen/ûf+,256
MHG,slièzen/ûf<+,256
MHG,slièzen/ûf<.+,256
MHG,slièzen/ûf>+,256
MHG,umbe-slièzen,256
MHG,ver-slièzen,256
MHG,zer-slièzen,256
MHG,în-slièzen,256
MHG,be-slîfen,257
MHG,ent-slîfen,257
MHG,ge-slîfen,257
MHG,slîfen,257
MHG,slîfen/abe>+,257
MHG,slîfen/abe>.+,257
MHG,slîfen/nider(e)>+,257
MHG,unter-slîfen,257
MHG,zer-slîfen,257
MHG,be-slîzen,258
MHG,ent-slîzen,258
MHG,slîzen,258
MHG,slîzen/abe+,258
MHG,slîzen/ûz+,258
MHG,slîzen/ûz<.+,258
MHG,ver-slîzen,258
MHG,zer-slîzen,258
MHG,be-smîzen,259
MHG,smîzen,259
MHG,be-spannen,260
MHG,ge-spannen,260
MHG,spannen,260
MHG,spannen/umbe+,260
MHG,spannen/umbe>+,260
MHG,spannen/ûf>+,260
MHG,spannen/ûz>+,260
MHG,be-spîwen,261
MHG,spîwen,261
MHG,spîwen/ane<.+,261
MHG,spîwen/ane>+,261
MHG,spîwen/ûz+,261
MHG,spîwen/ûz<+,261
MHG,spîwen/ûz<.+,261
MHG,spîwen/ûz>+,261
MHG,ver-spîwen,261
MHG,be-stëcken,262
MHG,stëcken,262
MHG,be-stôzen,263
MHG,durh-stôzen,263
MHG,er-stôzen,263
MHG,ge-stôzen,263
MHG,ge-stôzen/nider(e)>+,263
MHG,stôzen,263
MHG,stôzen/abe>.+,263
MHG,stôzen/ane<+,263
MHG,stôzen/ane<.+,263
MHG,stôzen/ane>+,263
MHG,stôzen/nider(e)+,263
MHG,stôzen/nider(e)>+,263
MHG,stôzen/wider(e)>+,263
MHG,stôzen/zuo+,263
MHG,stôzen/zuo>+,263
MHG,stôzen/în<.+,263
MHG,stôzen/în>+,263
MHG,stôzen/ûf<.+,263
MHG,stôzen/ûf>+,263
MHG,stôzen/ûz<+,263
MHG,stôzen/ûz<.+,263
MHG,stôzen/ûz>+,263
MHG,unter-stôzen,263
MHG,ver-stôzen,263
MHG,ver-stôzen/ûz>+,263
MHG,wider-stôzen,263
MHG,zer-stôzen,263
MHG,be-swîchen,264
MHG,ge-swîchen,264
MHG,swîchen,264
MHG,be-swîfen,265
MHG,swîfen,265
MHG,be-sèben,266
MHG,ent-sèben,266
MHG,sèben,266
MHG,be-sîgen,267
MHG,sîgen,267
MHG,sîgen/nider(e)>+,267
MHG,sîgen/zuo<+,267
MHG,sîgen/zuo>+,267
MHG,sîgen/ûz+,267
MHG,be-sûfen,268
MHG,sûfen,268
MHG,be-tûchen,269
MHG,tûchen,269
MHG,be-valten,270
MHG,ent-valten,270
MHG,er-valten,270
MHG,valten,270
MHG,valten/zuo>+,270
MHG,be-vlièzen,271
MHG,durh-vlièzen,271
MHG,ent-vlièzen,271
MHG,er-vlièzen,271
MHG,ge-vlièzen,271
MHG,ge-vlièzen/ûz>+,271
MHG,umbe-vlièzen,271
MHG,unter-vlièzen,271
MHG,ver-vlièzen,271
MHG,vlièzen,271
MHG,vlièzen/in>+,271
MHG,vlièzen/nider(e)+,271
MHG,vlièzen/nider(e)<+,271
MHG,vlièzen/nider(e)>+,271
MHG,vlièzen/zuo+,271
MHG,vlièzen/zuo<+,271
MHG,vlièzen/zuo>+,271
MHG,vlièzen/ûz<+,271
MHG,vlièzen/ûz<.+,271
MHG,vlièzen/ûz>+,271
MHG,vlièzen/über(e)>+,271
MHG,zer-vlièzen,271
MHG,über-vlièzen,271
MHG,be-vëlhen,272
MHG,ent-vëlhen,272
MHG,vëlhen,272
MHG,be-wallen,273
MHG,ent-wallen,273
MHG,er-wallen,273
MHG,ge-wallen,273
MHG,ver-wallen,273
MHG,wallen,273
MHG,wallen/ûf>+,273
MHG,wallen/ûz+,273
MHG,wallen/ûz>+,273
MHG,wallen/über(e)>+,273
MHG,be-winten,274
MHG,ent-winten,274
MHG,er-winten,274
MHG,er-winten/ane>+,274
MHG,umbe-winten,274
MHG,unter-winten,274
MHG,ver-winten,274
MHG,wider-winten,274
MHG,winten,274
MHG,winten/ane>+,274
MHG,winten/in>+,274
MHG,winten/în>+,274
MHG,winten/ûf+,274
MHG,winten/ûf<.+,274
MHG,winten/über(e)>+,274
MHG,über-winten,274
MHG,be-wëllen,275
MHG,ge-wëllen,275
MHG,umbe-wëllen,275
MHG,wëllen,275
MHG,biten,276
MHG,biten/ane>+,276
MHG,er-biten,276
MHG,er-biten/ane<.+,276
MHG,ge-biten,276
MHG,voll-biten,276
MHG,biuwen,277
MHG,biègen,278
MHG,biègen/nider(e)>+,278
MHG,biègen/ûf>+,278
MHG,biègen/ûz>+,278
MHG,er-biègen,278
MHG,unter-biègen,278
MHG,biètenzuo>+,279
MHG,er-biètenzuo>+,279
MHG,blanten,280
MHG,en-blanten,280
MHG,bliuwen,281
MHG,ver-bliuwen,281
MHG,zer-bliuwen,281
MHG,blîchen,282
MHG,blîchen/ane+,282
MHG,er-blîchen,282
MHG,ver-blîchen,282
MHG,über-blîchen,282
MHG,brimmen,283
MHG,briuwen,284
MHG,brèngen,285
MHG,brèngen/wider(e)>+,285
MHG,brèngen/în>+,285
MHG,brëhen,286
MHG,brëhen/nider(e)>+,286
MHG,brëmen,287
MHG,brëtten,288
MHG,brîden,289
MHG,unter-brîden,289
MHG,brîsen,290
MHG,brîten,291
MHG,bunnen,292
MHG,en-bunnen,292
MHG,ent-bunnen,292
MHG,er-bunnen,292
MHG,ver-bunnen,292
MHG,bâgen,293
MHG,ge-bâgen,293
MHG,bëlgen,294
MHG,er-bëlgen,294
MHG,ver-bëlgen,294
MHG,bër(e)n,295
MHG,bër(e)n/ane>+,295
MHG,bër(e)n/în>+,295
MHG,bëren,295
MHG,ent-bër(e)n,295
MHG,ent-bëren,295
MHG,er-bër(e)n,295
MHG,er-bëren,295
MHG,ge-bër(e)n,295
MHG,ge-bër(e)n/ane+,295
MHG,ge-bër(e)n/ane<+,295
MHG,ge-bër(e)n/ane>+,295
MHG,ge-bër(e)n/wider(e)>+,295
MHG,ge-bëren,295
MHG,ver-bër(e)n,295
MHG,ver-bëren,295
MHG,wider-bër(e)n,295
MHG,wider-bëren,295
MHG,bîten,296
MHG,en-bîten,296
MHG,ent-bîten,296
MHG,er-bîten,296
MHG,ge-bîten,296
MHG,bîzen,297
MHG,bîzen/abe<.+,297
MHG,bîzen/abe>+,297
MHG,bîzen/ane>+,297
MHG,durh-bîzen,297
MHG,en-bîzen,297
MHG,er-bîzen,297
MHG,ge-bîzen,297
MHG,in-bîzen,297
MHG,ver-bîzen,297
MHG,zer-bîzen,297
MHG,bôzen,298
MHG,bûwen,299
MHG,bûwen/ane>+,299
MHG,bûwen/in>+,299
MHG,bûwen/inne>+,299
MHG,bûwen/wider(e)>+,299
MHG,bûwen/în>+,299
MHG,durh-bûwen,299
MHG,er-bûwen,299
MHG,ge-bûwen,299
MHG,ver-bûwen,299
MHG,über-bûwen,299
MHG,dingen,300
MHG,unter-dingen,300
MHG,dinsen,301
MHG,dièzen,302
MHG,dièzen/ûz+,302
MHG,dièzen/ûz>+,302
MHG,er-dièzen,302
MHG,ver-dièzen,302
MHG,drinten,303
MHG,zer-drinten,303
MHG,drouwen,304
MHG,drëschen,305
MHG,er-drëschen,305
MHG,über-drëschen,305
MHG,drôen,306
MHG,durh-schièzen,307
MHG,er-schièzen,307
MHG,ge-schièzen,307
MHG,schièzen,307
MHG,schièzen/ane<.+,307
MHG,schièzen/durh<.+,307
MHG,schièzen/nider(e)+,307
MHG,schièzen/vür(e)<.+,307
MHG,ver-schièzen,307
MHG,über-schièzen,307
MHG,durh-schëllen,308
MHG,er-schëllen,308
MHG,er-schëllen/ûz+,308
MHG,schëllen,308
MHG,schëllen/wider(e)+,308
MHG,schëllen/ûz+,308
MHG,schëllen/ûz<+,308
MHG,zer-schëllen,308
MHG,über-schëllen,308
MHG,dwër(e)n,309
MHG,dwëren,309
MHG,dërben,310
MHG,ver-dërben,310
MHG,enphâhen,311
MHG,ent-kunnen,312
MHG,kunnen,312
MHG,ver-kunnen,312
MHG,ent-lîmen,313
MHG,lîmen,313
MHG,ent-quëden,314
MHG,quëden,314
MHG,quëden/zuo<.+,314
MHG,quëden/zuo>+,314
MHG,ent-spanen,315
MHG,ge-spanen,315
MHG,spanen,315
MHG,ver-spanen,315
MHG,ent-sprièzen,316
MHG,sprièzen,316
MHG,ent-swëllen,317
MHG,ge-swëllen,317
MHG,swëllen,317
MHG,ver-swëllen,317
MHG,zer-swëllen,317
MHG,ent-swër(e)n,318
MHG,ent-swëren,318
MHG,er-swër(e)n,318
MHG,er-swëren,318
MHG,ge-swër(e)n,318
MHG,ge-swër(e)n/ûz>+,318
MHG,ge-swëren,318
MHG,swër(e)n,318
MHG,swëren,318
MHG,ent-trâten,319
MHG,trâten,319
MHG,ent-wahen,320
MHG,ge-wahen,320
MHG,wahen,320
MHG,ent-walten,321
MHG,er-walten,321
MHG,ge-walten,321
MHG,ver-walten,321
MHG,walten,321
MHG,ent-wërden,322
MHG,er-wërden,322
MHG,ge-wërden,322
MHG,ver-wërden,322
MHG,wërden,322
MHG,über-wërden,322
MHG,ent-wërren,323
MHG,ge-wërren,323
MHG,unter-wërren,323
MHG,ver-wërren,323
MHG,wërren,323
MHG,zer-wërren,323
MHG,ent-wësen,324
MHG,ge-wësen,324
MHG,ver-wësen,324
MHG,wësen,324
MHG,ent-zinden,325
MHG,zinden,325
MHG,er-hël(e)n,326
MHG,er-hëlen,326
MHG,ge-hël(e)n,326
MHG,ge-hëlen,326
MHG,hël(e)n,326
MHG,hëlen,326
MHG,ver-hël(e)n,326
MHG,ver-hëlen,326
MHG,er-hëllen,327
MHG,ge-hëllen,327
MHG,ge-hëllen/zuo+,327
MHG,hëllen,327
MHG,hëllen/mit(e)>+,327
MHG,misse-hëllen,327
MHG,zer-hëllen,327
MHG,èin-hëllen,327
MHG,er-jëten,328
MHG,jëten,328
MHG,jëten/ûz>+,328
MHG,er-kièsen,329
MHG,er-kièsen/ûz+,329
MHG,er-kièsen/ûz>+,329
MHG,ge-kièsen,329
MHG,kièsen,329
MHG,kièsen/ane<+,329
MHG,kièsen/ûz<+,329
MHG,kièsen/ûz>+,329
MHG,ver-kièsen,329
MHG,wider-kièsen,329
MHG,er-krimmen,330
MHG,krimmen,330
MHG,zer-krimmen,330
MHG,er-krîgen,331
MHG,krîgen,331
MHG,er-kîmen,332
MHG,kîmen,332
MHG,er-kînen,333
MHG,kînen,333
MHG,zuo-kînen,333
MHG,er-laffen,334
MHG,laffen,334
MHG,er-lièzen,335
MHG,lièzen,335
MHG,ver-lièzen,335
MHG,er-nièsen,336
MHG,nièsen,336
MHG,er-rèiten,337
MHG,rèiten,337
MHG,er-schièben,338
MHG,ge-schièben,338
MHG,schièben,338
MHG,schièben/nider(e)+,338
MHG,schièben/nider(e)>+,338
MHG,schièben/ûf+,338
MHG,schièben/ûf<+,338
MHG,schièben/ûf>+,338
MHG,unter-schièben,338
MHG,ver-schièben,338
MHG,er-slingen,339
MHG,slingen,339
MHG,er-slinten,340
MHG,slinten,340
MHG,ver-slinten,340
MHG,er-twël(e)n,341
MHG,er-twëlen,341
MHG,twëlen,341
MHG,ver-twël(e)n,341
MHG,ver-twëlen,341
MHG,er-vrièsen,342
MHG,ge-vrièsen,342
MHG,vrièsen,342
MHG,über-vrièsen,342
MHG,er-wërgen,343
MHG,wërgen,343
MHG,er-wîhen,344
MHG,wîhen,344
MHG,esse,345
MHG,est,346
MHG,ge-halsen,347
MHG,halsen,347
MHG,umbe-halsen,347
MHG,ge-halten pV,348
MHG,halten pV,348
MHG,ge-kiuwen,349
MHG,kiuwen,349
MHG,ge-lîchen,350
MHG,lîchen,350
MHG,ver-lîchen,350
MHG,ge-mügen,351
MHG,mügen,351
MHG,ver-mügen,351
MHG,über-mügen,351
MHG,ge-nièzen,352
MHG,nièzen,352
MHG,ge-nîden,353
MHG,nîden,353
MHG,nîden/ane>+,353
MHG,ver-nîden,353
MHG,ge-nîgen,354
MHG,ge-nîgen/wider(e)>+,354
MHG,nîgen,354
MHG,nîgen/nider(e)>+,354
MHG,ge-rîden,355
MHG,rîden,355
MHG,rîden/umbe<.+,355
MHG,rîden/wider(e)>+,355
MHG,ver-rîden,355
MHG,ge-schalten,356
MHG,schalten,356
MHG,schalten/vür(e)+,356
MHG,schalten/ûf>+,356
MHG,schalten/ûf>.+,356
MHG,schalten/ûz+,356
MHG,ver-schalten,356
MHG,ge-slièfen,357
MHG,slièfen,357
MHG,slièfen/în>+,357
MHG,unter-slièfen,357
MHG,ge-spalten,358
MHG,spalten,358
MHG,zer-spalten,358
MHG,ge-stëmen,359
MHG,stëmen,359
MHG,ge-sîn,360
MHG,sîn,360
MHG,unter-sîn,360
MHG,ge-vlîzen,361
MHG,ver-vlîzen,361
MHG,vlîzen,361
MHG,ge-vrèischen,362
MHG,vrèischen,362
MHG,ge-wigen,363
MHG,wigen,363
MHG,ge-wizzen,364
MHG,ver-wizzen,364
MHG,wizzen,364
MHG,wizzen/vor(e)>+,364
MHG,ge-wèhenen,365
MHG,wèhenen,365
MHG,ge-wèllen,366
MHG,wèllen,366
MHG,über-wèllen,366
MHG,ge-wëben,367
MHG,unter-wëben,367
MHG,ver-wëben,367
MHG,wëben,367
MHG,ge-wëten,368
MHG,wëten,368
MHG,ge-zèisen,369
MHG,zèisen,369
MHG,glimmen,370
MHG,glîzen,371
MHG,ver-glîzen,371
MHG,grimmen,372
MHG,grinnen,373
MHG,grëllen,374
MHG,grînen,375
MHG,grînen/ane+,375
MHG,grînen/ane<.+,375
MHG,gëllen,376
MHG,gër(e)n,377
MHG,gëren,377
MHG,gîgen,378
MHG,ver-gîgen,378
MHG,hinken,379
MHG,hinken/ûz+,379
MHG,hèben\ane.<+,380
MHG,jësen,381
MHG,klimpfen,382
MHG,klièben,383
MHG,klièben/abe>+,383
MHG,zer-klièben,383
MHG,knëten,384
MHG,komen\ane>+,385
MHG,krimpfen,386
MHG,krësen,387
MHG,krîschen,388
MHG,krîsten,389
MHG,krûfen,390
MHG,ligen[!],391
MHG,limmen,392
MHG,limpfen,393
MHG,læzen,394
MHG,mèizen,395
MHG,mèizen/nider(e)>+,395
MHG,mèngen,396
MHG,mëchen,397
MHG,ver-mëchen,397
MHG,mëlchen,398
MHG,niuwen,399
MHG,zer-niuwen,399
MHG,nëhen,400
MHG,pfâhen,401
MHG,phlëgen,402
MHG,rièten,403
MHG,rëben,404
MHG,rëden,405
MHG,rëgen,406
MHG,rîhen,407
MHG,rîhen/ane>+,407
MHG,rûchen,408
MHG,sachen,409
MHG,salzen,410
MHG,ver-salzen,410
MHG,în-salzen,410
MHG,schrinten,411
MHG,schël(e)n,412
MHG,schëlen,412
MHG,schëmen,413
MHG,schërren,414
MHG,schërren/zuo+,414
MHG,schërren/zuo<+,414
MHG,schërren/zuo>+,414
MHG,schërzen,415
MHG,schîten,416
MHG,schîten/umbe+,416
MHG,zer-schîten,416
MHG,schîzen,417
MHG,slièchen,418
MHG,slièchen/nâh>.+,418
MHG,slâhen,419
MHG,slâhen/abe>+,419
MHG,smiègen,420
MHG,ver-smiègen,420
MHG,smëlzen,421
MHG,ver-smëlzen,421
MHG,zer-smëlzen,421
MHG,smërzen,422
MHG,ver-smërzen,422
MHG,snûden,423
MHG,solen,424
MHG,ver-sol(e)n,424
MHG,ver-solen,424
MHG,spièten,425
MHG,ver-spièten,425
MHG,splîzen,426
MHG,sprîten,427
MHG,sprîten/nider(e)>+,427
MHG,sprîzen,428
MHG,spuon,429
MHG,spëhen,430
MHG,spërren,431
MHG,spërren/zuo<.+,431
MHG,spërren/zuo>+,431
MHG,spërren/ûf>+,431
MHG,stièzen,432
MHG,strièzen,433
MHG,stërzen,434
MHG,stërzen/ûf>+,434
MHG,swëlhen,435
MHG,ver-swëlhen,435
MHG,swînen,436
MHG,ver-swînen,436
MHG,swîzen,437
MHG,sëlken,438
MHG,sërten,439
MHG,triuwen,440
MHG,tuon[!],441
MHG,turren,442
MHG,ver-turren,442
MHG,tîchen,443
MHG,valzen,444
MHG,ver-walken,445
MHG,walken,445
MHG,ver-wâzen,446
MHG,wâzen,446
MHG,ver-èischen,447
MHG,èischen,447
MHG,èischen/vür(e)+,447
MHG,èischen/wider(e)<.+,447
MHG,walzen,448
MHG,walzen/abe>+,448
MHG,walzen/umbe+,448
MHG,walzen/umbe<+,448
MHG,walzen/umbe<.+,448
MHG,winken,449
MHG,wuofen,450
MHG,wèiden,451
MHG,wèschen,452
MHG,wëlgen,453
MHG,wîgen,454
MHG,èr(e)n,455
MHG,èr(e)n/abe+,455
MHG,èren,455
