has_levelled,is_bipartite,dialect,date,lemma_std,log_freq
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,leihen,9.387816877106937
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,kiesen,0.0
0,0,High German,1225,fliehen,11.081311434367002
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
1,0,High German,1100,fliehen,11.081311434367002
0,1,High German,1100,ziehen,12.911148396955392
0,1,High German,1150,kiesen,0.0
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,ziehen,12.911148396955392
0,1,High German,1100,kiesen,0.0
0,1,High German,1100,kiesen,0.0
0,1,High German,1100,ziehen,12.911148396955392
0,1,High German,1100,leihen,9.387816877106937
0,1,High German,1100,kiesen,0.0
0,1,High German,1100,kiesen,0.0
1,1,High German,1100,verlieren,12.774112848225492
0,1,High German,1300,leihen,9.387816877106937
0,1,High German,1300,ziehen,12.911148396955392
0,1,High German,1300,ziehen,12.911148396955392
0,1,High German,1300,leihen,9.387816877106937
0,1,High German,1300,ziehen,12.911148396955392
0,1,High German,1300,ziehen,12.911148396955392
0,1,High German,1300,leihen,9.387816877106937
0,1,High German,1300,leihen,9.387816877106937
0,1,High German,1300,leihen,9.387816877106937
0,1,High German,1300,leihen,9.387816877106937
0,0,High German,1300,fliehen,11.081311434367002
0,1,High German,1300,verlieren,12.774112848225492
0,1,High German,1175,verlieren,12.774112848225492
1,1,High German,1175,ziehen,12.911148396955392
1,0,High German,1175,fliehen,11.081311434367002
0,1,High German,1175,ziehen,12.911148396955392
0,1,High German,1175,verlieren,12.774112848225492
0,1,High German,1175,verlieren,12.774112848225492
0,1,High German,1175,verlieren,12.774112848225492
0,1,High German,1175,kiesen,0.0
0,1,High German,1175,verlieren,12.774112848225492
0,1,High German,1175,verlieren,12.774112848225492
0,1,High German,1175,verlieren,12.774112848225492
0,1,High German,1175,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,leihen,9.387816877106937
0,1,High German,1140,verlieren,12.774112848225492
1,0,High German,1140,fliehen,11.081311434367002
0,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,ziehen,12.911148396955392
0,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,kiesen,0.0
0,0,High German,1140,fliehen,11.081311434367002
1,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,leihen,9.387816877106937
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
1,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,ziehen,12.911148396955392
0,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
1,1,High German,1140,verlieren,12.774112848225492
0,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
1,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,kiesen,0.0
0,1,High German,1140,ziehen,12.911148396955392
0,0,High German,1140,fliehen,11.081311434367002
1,1,High German,1140,reisen,11.160598199024916
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,verlieren,12.774112848225492
1,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,leihen,9.387816877106937
1,1,High German,1140,leihen,9.387816877106937
0,0,High German,1140,fliehen,11.081311434367002
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,leihen,9.387816877106937
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,leihen,9.387816877106937
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,ziehen,12.911148396955392
0,1,High German,1140,verlieren,12.774112848225492
0,1,High German,1140,kiesen,0.0
0,0,High German,1140,fliehen,11.081311434367002
0,0,High German,1250,fliehen,11.081311434367002
1,0,High German,1250,fliehen,11.081311434367002
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,seihen,6.008813185442595
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1350,ziehen,12.911148396955392
0,1,High German,1272,ziehen,12.911148396955392
0,0,High German,1272,fliehen,11.081311434367002
0,1,High German,1272,verlieren,12.774112848225492
0,1,High German,1272,verlieren,12.774112848225492
0,1,High German,1272,ziehen,12.911148396955392
0,1,High German,1272,ziehen,12.911148396955392
0,0,High German,1272,fliehen,11.081311434367002
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
1,1,Low German,1250,verlieren,12.774112848225492
0,0,Low German,1250,fliehen,11.081311434367002
0,1,Low German,1250,leihen,9.387816877106937
1,1,Low German,1250,ziehen,12.911148396955392
1,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,verlieren,12.774112848225492
1,1,Low German,1250,ziehen,12.911148396955392
1,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
1,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
1,1,Low German,1250,ziehen,12.911148396955392
1,1,Low German,1250,leihen,9.387816877106937
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
1,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
1,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
1,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,leihen,9.387816877106937
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,ziehen,12.911148396955392
1,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,ziehen,12.911148396955392
0,1,Low German,1250,verlieren,12.774112848225492
1,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,verlieren,12.774112848225492
0,1,Low German,1250,kiesen,0.0
1,1,Low German,1250,kiesen,0.0
0,1,Low German,1250,kiesen,0.0
0,1,High German,1225,leihen,9.387816877106937
1,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1240,leihen,9.387816877106937
0,1,High German,1240,ziehen,12.911148396955392
0,1,High German,1240,kiesen,0.0
0,1,High German,1240,verlieren,12.774112848225492
1,1,High German,1240,verlieren,12.774112848225492
1,1,High German,1240,kiesen,0.0
0,1,High German,1240,leihen,9.387816877106937
0,1,High German,1240,verlieren,12.774112848225492
0,1,High German,1240,kiesen,0.0
0,1,High German,1240,leihen,9.387816877106937
0,1,High German,1240,leihen,9.387816877106937
0,0,High German,1240,fliehen,11.081311434367002
0,1,High German,1240,kiesen,0.0
0,1,High German,1240,kiesen,0.0
0,1,High German,1240,ziehen,12.911148396955392
0,1,High German,1240,kiesen,0.0
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,verlieren,12.774112848225492
1,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,verlieren,12.774112848225492
0,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,verlieren,12.774112848225492
1,1,Low German,1225,leihen,9.387816877106937
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1225,kiesen,0.0
0,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,leihen,9.387816877106937
0,0,Low German,1225,fliehen,11.081311434367002
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,ziehen,12.911148396955392
0,1,Low German,1225,leihen,9.387816877106937
0,1,Low German,1225,kiesen,0.0
0,1,Low German,1225,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
1,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
1,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
1,1,Low German,1190,verlieren,12.774112848225492
1,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,verlieren,12.774112848225492
1,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
1,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,leihen,9.387816877106937
0,1,Low German,1190,ziehen,12.911148396955392
1,0,Low German,1190,fliehen,11.081311434367002
1,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,0,Low German,1190,fliehen,11.081311434367002
1,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,0,Low German,1190,fliehen,11.081311434367002
0,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,0,Low German,1190,fliehen,11.081311434367002
1,0,Low German,1190,fliehen,11.081311434367002
1,0,Low German,1190,fliehen,11.081311434367002
0,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
1,0,Low German,1190,fliehen,11.081311434367002
1,0,Low German,1190,fliehen,11.081311434367002
0,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,ziehen,12.911148396955392
1,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
1,0,Low German,1190,fliehen,11.081311434367002
0,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,ziehen,12.911148396955392
1,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
1,1,Low German,1190,ziehen,12.911148396955392
0,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,ziehen,12.911148396955392
0,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
1,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
1,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,ziehen,12.911148396955392
1,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,0,Low German,1190,fliehen,11.081311434367002
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,ziehen,12.911148396955392
0,1,Low German,1190,kiesen,0.0
0,1,Low German,1190,verlieren,12.774112848225492
0,1,Low German,1190,verlieren,12.774112848225492
0,1,High German,1150,verlieren,12.774112848225492
0,1,Low German,1063,verlieren,12.774112848225492
0,1,Low German,1063,verlieren,12.774112848225492
0,1,Low German,1063,ziehen,12.911148396955392
0,1,Low German,1063,ziehen,12.911148396955392
0,1,Low German,1063,verlieren,12.774112848225492
0,1,Low German,1063,frieren,7.765993079407675
0,0,Low German,1063,fliehen,11.081311434367002
0,0,Low German,1063,fliehen,11.081311434367002
0,1,Low German,1063,ziehen,12.911148396955392
0,1,Low German,1063,verlieren,12.774112848225492
0,1,Low German,1063,verlieren,12.774112848225492
0,1,Low German,1063,ziehen,12.911148396955392
0,1,Low German,1063,ziehen,12.911148396955392
0,1,Low German,1063,verlieren,12.774112848225492
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,verlieren,12.774112848225492
0,1,High German,1220,kiesen,0.0
0,1,High German,1220,kiesen,0.0
1,1,High German,1220,verlieren,12.774112848225492
0,1,High German,1220,ziehen,12.911148396955392
1,1,High German,1220,verlieren,12.774112848225492
0,1,High German,1220,verlieren,12.774112848225492
0,0,High German,1220,fliehen,11.081311434367002
0,0,High German,1220,fliehen,11.081311434367002
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
0,0,High German,1220,fliehen,11.081311434367002
0,1,High German,1220,verlieren,12.774112848225492
0,1,High German,1220,kiesen,0.0
0,0,High German,1220,fliehen,11.081311434367002
0,0,High German,1220,fliehen,11.081311434367002
0,1,High German,1220,verlieren,12.774112848225492
0,0,High German,1220,fliehen,11.081311434367002
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,leihen,9.387816877106937
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
0,1,High German,1220,ziehen,12.911148396955392
0,0,High German,1070,fliehen,11.081311434367002
0,1,High German,1070,kiesen,0.0
0,1,High German,1125,verlieren,12.774112848225492
0,1,High German,1125,ziehen,12.911148396955392
0,1,High German,1125,ziehen,12.911148396955392
0,1,High German,1125,ziehen,12.911148396955392
0,1,High German,1125,kiesen,0.0
0,0,High German,1125,fliehen,11.081311434367002
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,ziehen,12.911148396955392
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1150,ziehen,12.911148396955392
0,1,High German,1150,verlieren,12.774112848225492
0,1,High German,1127,ziehen,12.911148396955392
0,1,High German,1127,kiesen,0.0
0,1,High German,1127,verlieren,12.774112848225492
0,1,High German,1127,verlieren,12.774112848225492
0,1,High German,1127,ziehen,12.911148396955392
0,1,High German,1127,ziehen,12.911148396955392
0,1,High German,1127,ziehen,12.911148396955392
0,1,High German,1127,verlieren,12.774112848225492
0,0,High German,1127,fliehen,11.081311434367002
0,1,High German,1127,ziehen,12.911148396955392
0,1,High German,1127,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
0,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,ziehen,12.911148396955392
0,0,High German,1325,fliehen,11.081311434367002
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,verlieren,12.774112848225492
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,verlieren,12.774112848225492
1,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,kiesen,0.0
0,1,High German,1325,kiesen,0.0
0,0,High German,1325,fliehen,11.081311434367002
0,1,High German,1325,kiesen,0.0
0,1,High German,1050,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,leihen,9.387816877106937
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,verlieren,12.774112848225492
0,0,High German,1250,fliehen,11.081311434367002
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,kiesen,0.0
0,0,High German,1250,fliehen,11.081311434367002
0,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,ziehen,12.911148396955392
0,0,High German,1250,fliehen,11.081311434367002
0,1,High German,1250,kiesen,0.0
1,1,High German,1250,kiesen,0.0
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,ziehen,12.911148396955392
0,0,High German,1250,fliehen,11.081311434367002
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,kiesen,0.0
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,ziehen,12.911148396955392
0,1,High German,1250,kiesen,0.0
1,1,High German,1250,verlieren,12.774112848225492
0,1,High German,1250,kiesen,0.0
0,0,High German,1250,fliehen,11.081311434367002
0,0,High German,1250,fliehen,11.081311434367002
0,0,High German,1250,fliehen,11.081311434367002
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
1,1,High German,1325,leihen,9.387816877106937
1,1,High German,1325,leihen,9.387816877106937
1,1,High German,1325,leihen,9.387816877106937
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1325,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,ziehen,12.911148396955392
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,leihen,9.387816877106937
0,1,High German,1225,verlieren,12.774112848225492
0,1,High German,1225,kiesen,0.0
0,1,High German,1225,verlieren,12.774112848225492
