"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16683","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16734","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16784","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16826","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16887","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16895","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t16971","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17054","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17153","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17199","Central German","PastSg","ENHG"
"stechen","32",1430,-0.463776996553882,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17339","Central German","PastSg","ENHG"
"stechen","32",1430,-0.463776996553882,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17363","Central German","PastSg","ENHG"
"brechen","29",1430,0.489303012883212,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17405","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17464","Central German","PastSg","ENHG"
"stechen","32",1430,-0.463776996553882,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17480","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17609","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17637","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17691","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17721","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17749","Central German","PastSg","ENHG"
"rufen","51",1430,0.140632412079478,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"t17814","Central German","PastSg","ENHG"
"rufen","51",1430,0.140632412079478,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"t17884","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17942","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t17961","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18016","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18021","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18065","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18102","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18140","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18151","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18161","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18175","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18189","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18208","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18334","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18344","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18367","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18397","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18426","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18494","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18504","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18528","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18561","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18567","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18569","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18573","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18609","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18697","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18753","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18781","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18787","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18800","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18810","Central German","PastSg","ENHG"
"fangen","19",1430,0.704929946850392,-4.19179090116157,"yes",2.484906649788,"no",0,"vowel_bipartite","1","vowel",0,"t18906","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t18952","Central German","PastSg","ENHG"
"rufen","51",1430,0.140632412079478,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"t19121","Central German","PastSg","ENHG"
"sprechen","27",1430,3.43220717478313,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19150","Central German","PastPl","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19162","Central German","PastSg","ENHG"
"halten","24",1430,0.179595060319644,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t19325","Central German","PastSg","ENHG"
"essen","102",1430,1.57848488292255,-3.53425130865268,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19386","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19436","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19526","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19552","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19583","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19603","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19627","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19650","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19665","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19676","Central German","PastSg","ENHG"
"erschrecken","96",1430,-0.494543686269418,-3.51075089834072,"yes",3.2188758248682,"no",0,"vowel_unipartite","0","vowel",0,"t19678","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19836","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19892","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19897","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t19943","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20064","Central German","PastSg","ENHG"
"halten","24",1430,0.179595060319644,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t20110","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20121","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20129","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20148","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20168","Central German","PastSg","ENHG"
"brechen","29",1430,0.489303012883212,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20221","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20358","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20402","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20492","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20527","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20558","Central German","PastSg","ENHG"
"slâfen","53",1430,-0.149230389876955,-4.57568696787358,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t20607","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20686","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20694","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20790","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20811","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20832","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20852","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20865","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t20920","Central German","PastSg","ENHG"
"brechen","29",1430,0.489303012883212,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21099","Central German","PastSg","ENHG"
"sehen","22",1430,2.45597043224743,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21186","Central German","PastSg","ENHG"
"scheiden","171",1430,0.448775567538986,-3.66697399117911,"yes",1.09861228866811,"no",0,"vowel_bipartite","1","vowel",0,"t21210","Central German","PastSg","ENHG"
"scheiden","171",1430,0.448775567538986,-3.66697399117911,"yes",1.6094379124341,"yes",0.693147180559945,"consonant_bipartite","1","consonant",1,"t21210","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21225","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21234","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21249","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21253","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21265","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21281","Central German","PastSg","ENHG"
"halten","24",1430,0.179595060319644,-2.01564571455017,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t21354","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21484","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21559","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21577","Central German","PastSg","ENHG"
"sprechen","27",1430,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21601","Central German","PastSg","ENHG"
"sprechen","27",1430,3.43220717478313,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t21628","Central German","PastPl","ENHG"
"fallen","31",1410,1.43047689011244,-3.62672921952,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",1,"t996","Central German","PastPl","ENHG"
"laufen","5",1410,0.576503955238171,-3.03878371802794,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"t1872","Central German","PastSg","ENHG"
"sprechen","27",1410,3.43220717478313,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",1,"t4142","Central German","PastSg","ENHG"
"fallen","31",1410,1.43047689011244,-3.62672921952,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",1,"t4721","Central German","PastPl","ENHG"
"fallen","31",1410,1.43047689011244,-3.62672921952,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",1,"t6346","Central German","PastPl","ENHG"
"stechen","32",1410,-0.463776996553882,-2.5020670680194,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t6497","Central German","PastSg","ENHG"
"fallen","31",1475,0.622534659248951,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t153","Central German","PastSg","ENHG"
"sprechen","27",1475,3.43220717478313,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t244","Central German","PastSg","ENHG"
"sprechen","27",1475,3.43220717478313,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t276","Central German","PastPl","ENHG"
"sprechen","27",1475,3.43220717478313,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t300","Central German","PastSg","ENHG"
"nëmen","47",1475,2.551012331458,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t696","Central German","PastSg","ENHG"
"geben","21",1475,3.13246694630652,0.753366092262722,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t898","Central German","PastSg","ENHG"
"schëhen","118",1475,2.17166349819944,-1.16577142347347,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"t999","Central German","PastSg","ENHG"
"sehen","22",1475,1.021828236354,-0.686453476019751,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1196","Central German","PastSg","ENHG"
"nëmen","47",1475,2.551012331458,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1223","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1351","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1389","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1541","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1629","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1684","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1787","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1838","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1855","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1910","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t1965","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2043","Central German","PastSg","ENHG"
"sprechen","27",1475,3.43220717478313,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2220","Central German","PastPl","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2246","Central German","PastSg","ENHG"
"nëmen","47",1475,2.551012331458,0.0759255097391701,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2404","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2537","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2573","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2704","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2734","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2740","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2783","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2833","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2876","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t2894","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t3068","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t3255","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t3366","Central German","PastSg","ENHG"
"sprechen","27",1475,3.43220717478313,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t3640","Central German","PastPl","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t3672","Central German","PastSg","ENHG"
"laufen","5",1475,0.576503955238171,-3.03878371802794,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"t3878","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t3915","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t3934","Central German","PastSg","ENHG"
"fallen","31",1475,0.622534659248951,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t4215","Central German","PastSg","ENHG"
"brechen","29",1475,0.489303012883212,-2.33716964170412,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t4297","Central German","PastSg","ENHG"
"fallen","31",1475,0.622534659248951,-3.00937609605448,"yes",2.484906649788,"no",0,"vowel_unipartite","0","vowel",0,"t4427","Central German","PastSg","ENHG"
"rufen","51",1475,0.140632412079478,-2.98668186441603,"yes",0,"no",0,"vowel_unipartite","0","vowel",0,"t4636","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t4741","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t5028","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t5056","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t5203","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t5285","Central German","PastSg","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t5468","Central German","PastSg","ENHG"
"sprechen","27",1475,3.43220717478313,-1.70266778791518,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t5535","Central German","PastPl","ENHG"
"sprechen","27",1475,1.90433820879208,1.36985319303768,"yes",3.43398720448515,"no",0,"vowel_unipartite","0","vowel",0,"t5582","Central German","PastSg","ENHG"
