"lemma","lemma_std","date","id","variety","std_infl","log_freq","is_bipartite","element_type","has_levelled"
"sprëchen","27",1361,"t1247","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t1335","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1361,"t1580","Upper German","PastSg",-0.15366447097143,"0","vowel",0
"vinden","38",1361,"t1618","Upper German","PastSg",-0.15366447097143,"0","vowel",0
"vallen","31",1361,"t1672","Upper German","PastSg",-2.27307323291717,"0","vowel",0
"sprëchen","27",1361,"t1724","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t1816","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t2067","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t2072","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t2140","Upper German","PastSg",1.90433820879208,"0","vowel",0
"nëmen","47",1361,"t2324","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1361,"t2468","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1361,"t2704","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1361,"t2712","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1361,"t2762","Upper German","PastSg",2.32705292467586,"0","vowel",0
"nëmen","47",1361,"t2857","Upper German","PastSg",2.551012331458,"0","vowel",0
"winnen","120",1361,"t2868","Upper German","PastSg",0.929945009043701,"0","vowel",0
"sprëchen","27",1361,"t2892","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t3067","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1361,"t3173","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1361,"t3179","Upper German","PastSg",-0.15366447097143,"0","vowel",0
"sprëchen","27",1361,"t3232","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t3396","Upper German","PastSg",1.90433820879208,"0","vowel",0
"nëmen","47",1361,"t3410","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1361,"t3429","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vinden","38",1361,"t3480","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1361,"t3489","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1361,"t3511","Upper German","PastSg",-0.15366447097143,"0","vowel",0
"slahen","7",1361,"t3537","Upper German","PastSg",-1.74066981477776,"1","vowel",0
"sprëchen","27",1361,"t3583","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sitzen","57",1361,"t3703","Upper German","PastSg",1.38095841258229,"0","vowel",0
"sprëchen","27",1361,"t3728","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t3781","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vinden","38",1361,"t3866","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sëhen","22",1361,"t3884","Upper German","PastSg",1.021828236354,"0","vowel",0
"nëmen","47",1361,"t3976","Upper German","PastSg",2.551012331458,"0","vowel",0
"vinden","38",1361,"t4092","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1361,"t4101","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1361,"t4128","Upper German","PastSg",1.90433820879208,"0","vowel",0
"brëchen","29",1361,"t4165","Upper German","PastSg",0.489303012883212,"0","vowel",0
"sprëchen","27",1361,"t4174","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t4260","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t4279","Upper German","PastSg",1.90433820879208,"0","vowel",0
"brëchen","29",1361,"t4703","Upper German","PastSg",0.489303012883212,"0","vowel",0
"sprëchen","27",1361,"t4711","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t4750","Upper German","PastSg",3.43220717478313,"0","vowel",0
"pflëgen","155",1361,"t5060","Upper German","PastSg",0.362433298012204,"0","vowel",0
"vinden","38",1361,"t5214","Upper German","PastSg",-0.15366447097143,"0","vowel",0
"vinden","38",1361,"t5248","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sitzen","57",1361,"t5376","Upper German","PastSg",1.38095841258229,"0","vowel",0
"gëben","21",1361,"t5498","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1361,"t5648","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1361,"t5663","Upper German","PastSg",3.13246694630652,"0","vowel",0
"sprëchen","27",1361,"t6236","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vinden","38",1361,"t6595","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1361,"t6628","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t6722","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t6800","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t6860","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t6892","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t6980","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t7005","Upper German","PastSg",1.90433820879208,"0","vowel",0
"brëchen","29",1361,"t7406","Upper German","PastSg",0.489303012883212,"0","vowel",0
"nëmen","47",1361,"t7442","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1361,"t7492","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1361,"t7532","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1361,"t7808","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t7835","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t7885","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t7902","Upper German","PastSg",1.90433820879208,"0","vowel",0
"nëmen","47",1361,"t8040","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1361,"t8238","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t8383","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t8429","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t8573","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1361,"t8711","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1361,"t8782","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1361,"t9157","Upper German","PastSg",0.622534659248951,"0","vowel",0
"sprëchen","27",1361,"t9279","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t9325","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t9364","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t9419","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t9517","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1361,"t9578","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1361,"t9659","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1361,"t9756","Upper German","PastSg",1.43047689011244,"0","vowel",0
"sprëchen","27",1361,"t9917","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t9931","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t9956","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10063","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1361,"t10099","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1361,"t10276","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10373","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10398","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1361,"t10435","Upper German","PastPl",1.43047689011244,"0","vowel",1
"sprëchen","27",1361,"t10473","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10501","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t10515","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10538","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10556","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t10601","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10627","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t10645","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10682","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10776","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10797","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10896","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t10993","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t11054","Upper German","PastPl",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t11128","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11215","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11260","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11353","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11397","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11679","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11701","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11714","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11788","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11827","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11915","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11946","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t11971","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vallen","31",1361,"t12041","Upper German","PastSg",1.43047689011244,"0","vowel",0
"sprëchen","27",1361,"t12052","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1361,"t12243","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1361,"t12255","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t12342","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1361,"t12387","Upper German","PastSg",1.43047689011244,"0","vowel",0
"sprëchen","27",1361,"t12408","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t12435","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t12666","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1361,"t12698","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t12973","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t13094","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t13135","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sitzen","57",1361,"t13203","Upper German","PastSg",1.38095841258229,"0","vowel",0
"sprëchen","27",1361,"t13334","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t13599","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t13897","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t13975","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1361,"t13984","Upper German","PastSg",1.43047689011244,"0","vowel",0
"sprëchen","27",1361,"t14030","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t14218","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t14237","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t14456","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t14514","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t14542","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t14616","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t14641","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t14913","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t15013","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t15644","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t15728","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t15799","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t16755","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t16806","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t16830","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t16910","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t16939","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t17258","Upper German","PastSg",1.90433820879208,"0","vowel",0
"brëchen","29",1361,"t17424","Upper German","PastSg",0.489303012883212,"0","vowel",0
"sprëchen","27",1361,"t17499","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t17670","Upper German","PastSg",1.90433820879208,"0","vowel",0
"nëmen","47",1361,"t17786","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1361,"t17795","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1361,"t17831","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t17846","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t17953","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1361,"t17996","Upper German","PastSg",2.45597043224743,"0","vowel",0
"vallen","31",1361,"t18028","Upper German","PastSg",-2.27307323291717,"0","vowel",0
"sprëchen","27",1361,"t18111","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t18221","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1361,"t18318","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1361,"t18478","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t18666","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1361,"t18699","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sëhen","22",1361,"t18740","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1361,"t18839","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1361,"t18908","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1361,"t19527","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1361,"t19615","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1361,"t19695","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t19851","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t19906","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t19944","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t20033","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1361,"t20088","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1361,"t20102","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t20105","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t20198","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t20260","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t20374","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t20492","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t20514","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t20645","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1361,"t20709","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1390,"t3369","Upper German","PastSg",3.43220717478313,"0","vowel",0
"vinden","38",1390,"t4662","Upper German","PastSg",2.32705292467586,"0","vowel",0
"vinden","38",1390,"t4676","Upper German","PastSg",2.32705292467586,"0","vowel",0
"sprëchen","27",1390,"t4821","Upper German","PastSg",3.43220717478313,"0","vowel",0
"fahren","89",1390,"t4894","Upper German","PastPl",1.18125066894377,"0","vowel",0
"gëben","21",1390,"t4913","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1390,"t5153","Upper German","PastSg",3.13246694630652,"0","vowel",1
"gëben","21",1390,"t5236","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1390,"t5251","Upper German","PastSg",3.13246694630652,"0","vowel",0
"gëben","21",1390,"t5256","Upper German","PastSg",3.13246694630652,"0","vowel",0
"nëmen","47",1390,"t5281","Upper German","PastSg",2.551012331458,"0","vowel",0
"sprëchen","27",1390,"t5290","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1390,"t5361","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1390,"t5400","Upper German","PastSg",2.551012331458,"0","vowel",0
"gëben","21",1390,"t5410","Upper German","PastSg",3.13246694630652,"0","vowel",0
"nëmen","47",1390,"t5415","Upper German","PastSg",2.551012331458,"0","vowel",0
"gëben","21",1390,"t5421","Upper German","PastSg",3.13246694630652,"0","vowel",0
"rufen","51",1390,"t5480","Upper German","PastSg",0.140632412079478,"0","vowel",0
"halten","24",1390,"t5528","Upper German","PastSg",-1.29285098869951,"0","vowel",0
"stërben","10",1390,"t5629","Upper German","PastSg",1.70669305944146,"0","vowel",0
"genesen","117",1390,"t5631","Upper German","PastSg",-0.469855073076869,"1","vowel",0
"sitzen","57",1486,"t11","Upper German","PastSg",-0.371239495140153,"0","vowel",0
"nëmen","47",1486,"t102","Upper German","PastPl",2.551012331458,"0","vowel",0
"stërben","10",1486,"t134","Upper German","PastSg",1.70669305944146,"0","vowel",0
"gëben","21",1486,"t183","Upper German","PastSg",3.13246694630652,"0","vowel",0
"nëmen","47",1486,"t269","Upper German","PastSg",2.551012331458,"0","vowel",0
"nëmen","47",1486,"t426","Upper German","PastPl",2.551012331458,"0","vowel",0
"slahen","7",1486,"t570","Upper German","PastPl",-2.57283806131701,"1","vowel",0
"fahren","89",1486,"t580","Upper German","PastPl",1.18125066894377,"0","vowel",0
"nëmen","47",1486,"t587","Upper German","PastPl",2.551012331458,"0","vowel",0
"sëhen","22",1486,"t858","Upper German","PastPl",2.45597043224743,"0","vowel",0
"gëben","21",1486,"t7466","Upper German","PastPl",-0.0808353386612009,"0","vowel",0
"brëchen","29",1486,"t7996","Upper German","PastSg",0.489303012883212,"0","vowel",0
"halten","24",1486,"t14694","Upper German","PastSg",0.179595060319644,"0","vowel",0
"sëhen","22",1486,"t14793","Upper German","PastPl",2.45597043224743,"0","vowel",0
"gëben","21",1486,"t15468","Upper German","PastSg",0.0469850224557615,"0","vowel",0
"halten","24",1486,"t15502","Upper German","PastSg",0.179595060319644,"0","vowel",0
"nëmen","47",1486,"t15522","Upper German","PastSg",0.512397328011275,"0","vowel",0
"gëben","21",1486,"t15548","Upper German","PastSg",0.0469850224557615,"0","vowel",0
"vallen","31",1486,"t15831","Upper German","PastSg",0.622534659248951,"0","vowel",0
"stëchen","32",1486,"t15972","Upper German","PastSg",-0.463776996553882,"0","vowel",0
"stërben","10",1486,"t16002","Upper German","PastSg",1.70669305944146,"0","vowel",0
"stërben","10",1486,"t16094","Upper German","PastSg",1.70669305944146,"0","vowel",0
"hèben","90",1486,"t17029","Upper German","PastSg",-0.445761330462986,"0","vowel",0
"sprëchen","27",1486,"t17778","Upper German","PastSg",1.90433820879208,"0","vowel",0
"slahen","7",1486,"t17815","Upper German","PastPl",-2.57283806131701,"1","vowel",0
"gëben","21",1486,"t17993","Upper German","PastSg",0.0469850224557615,"0","vowel",0
"nëmen","47",1486,"t18363","Upper German","PastSg",0.512397328011275,"0","vowel",0
"sitzen","57",1486,"t18670","Upper German","PastSg",1.38095841258229,"0","vowel",0
"gëben","21",1486,"t18841","Upper German","PastSg",0.0469850224557615,"0","vowel",0
"sprëchen","27",1400,"t71","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sëhen","22",1400,"t156","Upper German","PastSg",2.45597043224743,"0","vowel",0
"tragen","11",1400,"t267","Upper German","PastPl",1.60792095682654,"0","vowel",0
"nëmen","47",1400,"t437","Upper German","PastSg",0.512397328011275,"0","vowel",0
"fahren","89",1400,"t594","Upper German","PastSg",1.18125066894377,"0","vowel",0
"sprëchen","27",1400,"t609","Upper German","PastSg",3.43220717478313,"0","vowel",0
"nëmen","47",1400,"t643","Upper German","PastSg",2.551012331458,"0","vowel",0
"fahren","89",1400,"t661","Upper German","PastSg",1.18125066894377,"0","vowel",0
"slahen","7",1400,"t731","Upper German","PastPl",1.13701292476319,"1","vowel",0
"sprëchen","27",1400,"t746","Upper German","PastSg",3.43220717478313,"0","vowel",0
"fahren","89",1400,"t769","Upper German","PastSg",1.18125066894377,"0","vowel",0
"sëhen","22",1400,"t875","Upper German","PastSg",2.45597043224743,"0","vowel",0
"gëben","21",1400,"t894","Upper German","PastSg",3.13246694630652,"0","vowel",0
"wahsen","99",1400,"t938","Upper German","PastSg",0.147232524526051,"0","vowel",0
"nëmen","47",1400,"t1039","Upper German","PastSg",0.512397328011275,"0","vowel",0
"winnen","120",1400,"t1041","Upper German","PastSg",0.929945009043701,"0","vowel",0
"winnen","120",1400,"t1098","Upper German","PastSg",0.929945009043701,"0","vowel",1
"sprëchen","27",1400,"t1167","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1400,"t1194","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1400,"t1211","Upper German","PastSg",3.43220717478313,"0","vowel",0
"tragen","11",1400,"t1246","Upper German","PastSg",1.60792095682654,"0","vowel",0
"brëchen","29",1400,"t1266","Upper German","PastPl",0.489303012883212,"0","vowel",0
"loufen","5",1400,"t1270","Upper German","PastPl",-3.62022973513549,"0","vowel",0
"sëhen","22",1400,"t1285","Upper German","PastPl",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t1401","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sprëchen","27",1400,"t1564","Upper German","PastSg",3.43220717478313,"0","vowel",0
"sëhen","22",1400,"t1836","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t1893","Upper German","PastSg",2.45597043224743,"0","vowel",0
"stërben","10",1400,"t1919","Upper German","PastSg",1.70669305944146,"0","vowel",0
"sprëchen","27",1400,"t2017","Upper German","PastSg",3.43220717478313,"0","vowel",0
"fahren","89",1400,"t2086","Upper German","PastSg",1.18125066894377,"0","vowel",0
"sprëchen","27",1400,"t2095","Upper German","PastSg",3.43220717478313,"0","vowel",0
"tragen","11",1400,"t2259","Upper German","PastPl",1.60792095682654,"0","vowel",0
"sëhen","22",1400,"t2317","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sëhen","22",1400,"t2507","Upper German","PastSg",1.021828236354,"0","vowel",0
"sprëchen","27",1400,"t2533","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t2542","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t2658","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t2680","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sitzen","57",1400,"t2798","Upper German","PastSg",-2.52411029413576,"0","vowel",0
"sprëchen","27",1400,"t2979","Upper German","PastSg",1.90433820879208,"0","vowel",0
"stërben","10",1400,"t3009","Upper German","PastPl",1.70669305944146,"0","vowel",0
"sprëchen","27",1400,"t3446","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t3707","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t3851","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sitzen","57",1400,"t3953","Upper German","PastSg",-2.52411029413576,"0","vowel",0
"sprëchen","27",1400,"t4071","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t4140","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t4180","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sëhen","22",1400,"t4553","Upper German","PastPl",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t4580","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1400,"t4668","Upper German","PastSg",1.43047689011244,"0","vowel",0
"fahren","89",1400,"t4770","Upper German","PastSg",1.18125066894377,"0","vowel",0
"sprëchen","27",1400,"t4838","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t5039","Upper German","PastSg",1.90433820879208,"0","vowel",0
"vallen","31",1400,"t5189","Upper German","PastSg",1.43047689011244,"0","vowel",0
"waschen","218",1400,"t5194","Upper German","PastSg",-0.552427891392734,"0","vowel",0
"sprëchen","27",1400,"t5888","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t5948","Upper German","PastSg",1.90433820879208,"0","vowel",0
"stërben","10",1400,"t6256","Upper German","PastSg",1.70669305944146,"0","vowel",0
"fahren","89",1400,"t6292","Upper German","PastSg",1.18125066894377,"0","vowel",0
"sëhen","22",1400,"t6328","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sitzen","57",1400,"t6503","Upper German","PastSg",-2.52411029413576,"0","vowel",0
"sëhen","22",1400,"t6509","Upper German","PastSg",2.45597043224743,"0","vowel",0
"sprëchen","27",1400,"t6560","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t6645","Upper German","PastSg",1.90433820879208,"0","vowel",0
"loufen","5",1400,"t6667","Upper German","PastSg",0.576503955238171,"0","vowel",0
"sprëchen","27",1400,"t6752","Upper German","PastSg",1.90433820879208,"0","vowel",0
"brëchen","29",1400,"t7076","Upper German","PastSg",0.489303012883212,"0","vowel",0
"sprëchen","27",1400,"t7098","Upper German","PastSg",1.90433820879208,"0","vowel",0
"tragen","11",1400,"t7358","Upper German","PastSg",1.60792095682654,"0","vowel",0
"sprëchen","27",1400,"t7732","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t7775","Upper German","PastSg",-1.01572842278663,"0","vowel",0
"sprëchen","27",1400,"t7960","Upper German","PastSg",1.90433820879208,"0","vowel",0
"sprëchen","27",1400,"t8144","Upper German","PastSg",1.90433820879208,"0","vowel",0
"gëben","21",1400,"t8356","Upper German","PastPl",-0.0808353386612009,"0","vowel",0
