"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","document_id","token_id","observation_id","variety","std_infl","corpus"
"ligen","25",1480,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8434","ENHG:F315:t8434","Upper German","PastSg","ENHG"
"schrîen","180",1480,-3.04893189601209,-6.76902156073384,"yes",0,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8457","ENHG:F315:t8457","Upper German","PastPl","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8461","ENHG:F315:t8461","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8498","ENHG:F315:t8498","Upper German","PastSg","ENHG"
"halten","24",1480,-0.170809512743224,-3.96323879168963,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8505","ENHG:F315:t8505","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8525","ENHG:F315:t8525","Upper German","PastSg","ENHG"
"ziehen","17",1480,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"ENHG:F315","t8565","ENHG:F315:t8565","Upper German","PastSg","ENHG"
"hâhen","133",1480,-3.02214052251201,-5.62242208526157,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"ENHG:F315","t8583","ENHG:F315:t8583","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8644","ENHG:F315:t8644","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8672","ENHG:F315:t8672","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8701","ENHG:F315:t8701","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8726","ENHG:F315:t8726","Upper German","PastSg","ENHG"
"tragen","11",1480,-0.86345641215921,-4.36427056788418,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t8889","ENHG:F315:t8889","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t9091","ENHG:F315:t9091","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t9348","ENHG:F315:t9348","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t9427","ENHG:F315:t9427","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t9434","ENHG:F315:t9434","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t9473","ENHG:F315:t9473","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t9840","ENHG:F315:t9840","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t9874","ENHG:F315:t9874","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t9891","ENHG:F315:t9891","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t9985","ENHG:F315:t9985","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10178","ENHG:F315:t10178","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10204","ENHG:F315:t10204","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10282","ENHG:F315:t10282","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10395","ENHG:F315:t10395","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10447","ENHG:F315:t10447","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10496","ENHG:F315:t10496","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10601","ENHG:F315:t10601","Upper German","PastSg","ENHG"
"rîten","163",1480,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10629","ENHG:F315:t10629","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10658","ENHG:F315:t10658","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10721","ENHG:F315:t10721","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10790","ENHG:F315:t10790","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10955","ENHG:F315:t10955","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t10977","ENHG:F315:t10977","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11141","ENHG:F315:t11141","Upper German","PastSg","ENHG"
"gewinn","121",1480,-1.54122181171501,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11226","ENHG:F315:t11226","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11256","ENHG:F315:t11256","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11283","ENHG:F315:t11283","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11388","ENHG:F315:t11388","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11416","ENHG:F315:t11416","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11477","ENHG:F315:t11477","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11498","ENHG:F315:t11498","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11641","ENHG:F315:t11641","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11666","ENHG:F315:t11666","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11676","ENHG:F315:t11676","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11862","ENHG:F315:t11862","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t11899","ENHG:F315:t11899","Upper German","PastSg","ENHG"
"geben","21",1480,-4.14333449724522,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12000","ENHG:F315:t12000","Upper German","PastPl","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12132","ENHG:F315:t12132","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12156","ENHG:F315:t12156","Upper German","PastSg","ENHG"
"hâhen","133",1480,-3.02214052251201,-5.62242208526157,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"ENHG:F315","t12200","ENHG:F315:t12200","Upper German","PastSg","ENHG"
"sterben","10",1480,-0.764704728971008,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12211","ENHG:F315:t12211","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12349","ENHG:F315:t12349","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12373","ENHG:F315:t12373","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12389","ENHG:F315:t12389","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12401","ENHG:F315:t12401","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12440","ENHG:F315:t12440","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12467","ENHG:F315:t12467","Upper German","PastSg","ENHG"
"scheiden","172",1480,-2.02212705313884,-4.68472242052995,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12488","ENHG:F315:t12488","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12507","ENHG:F315:t12507","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12547","ENHG:F315:t12547","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12572","ENHG:F315:t12572","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12598","ENHG:F315:t12598","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12623","ENHG:F315:t12623","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12667","ENHG:F315:t12667","Upper German","PastSg","ENHG"
"graben","42",1480,-4.29643551837662,-6.35248206200281,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12728","ENHG:F315:t12728","Upper German","PastPl","ENHG"
"nëmen","49",1480,0.0795023921755933,-3.41439281191931,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12824","ENHG:F315:t12824","Upper German","PastPl","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t12852","ENHG:F315:t12852","Upper German","PastSg","ENHG"
"sitzen","59",1480,-1.09036364246429,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13037","ENHG:F315:t13037","Upper German","PastSg","ENHG"
"finden","39",1480,-0.144435789069143,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13092","ENHG:F315:t13092","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13132","ENHG:F315:t13132","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13323","ENHG:F315:t13323","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13504","ENHG:F315:t13504","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13597","ENHG:F315:t13597","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13623","ENHG:F315:t13623","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13710","ENHG:F315:t13710","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13729","ENHG:F315:t13729","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13748","ENHG:F315:t13748","Upper German","PastSg","ENHG"
"sitzen","59",1480,-1.09036364246429,-2.94496913527607,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13836","ENHG:F315:t13836","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t13838","ENHG:F315:t13838","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14092","ENHG:F315:t14092","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14267","ENHG:F315:t14267","Upper German","PastSg","ENHG"
"laufen","5",1480,-1.89448160188092,-3.93920701214882,"yes",0.693147180559945,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14354","ENHG:F315:t14354","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14399","ENHG:F315:t14399","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14487","ENHG:F315:t14487","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14503","ENHG:F315:t14503","Upper German","PastSg","ENHG"
"finden","39",1480,-0.144435789069143,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14518","ENHG:F315:t14518","Upper German","PastSg","ENHG"
"ligen","25",1480,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14575","ENHG:F315:t14575","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14620","ENHG:F315:t14620","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14678","ENHG:F315:t14678","Upper German","PastSg","ENHG"
"ziehen","17",1480,-3.23491130187056,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"ENHG:F315","t14872","ENHG:F315:t14872","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t14979","ENHG:F315:t14979","Upper German","PastSg","ENHG"
"scheiden","172",1480,-2.02212705313884,-4.68472242052995,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15035","ENHG:F315:t15035","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15083","ENHG:F315:t15083","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15096","ENHG:F315:t15096","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15128","ENHG:F315:t15128","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15146","ENHG:F315:t15146","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15160","ENHG:F315:t15160","Upper German","PastSg","ENHG"
"nëmen","49",1480,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15245","ENHG:F315:t15245","Upper German","PastSg","ENHG"
"scheiden","172",1480,-2.02212705313884,-4.68472242052995,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15248","ENHG:F315:t15248","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15302","ENHG:F315:t15302","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15317","ENHG:F315:t15317","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15351","ENHG:F315:t15351","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15443","ENHG:F315:t15443","Upper German","PastSg","ENHG"
"ligen","25",1480,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15458","ENHG:F315:t15458","Upper German","PastSg","ENHG"
"geben","21",1480,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15472","ENHG:F315:t15472","Upper German","PastSg","ENHG"
"ziehen","17",1480,-3.48433370374282,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"ENHG:F315","t15551","ENHG:F315:t15551","Upper German","PastSg","ENHG"
"finden","39",1480,-0.144435789069143,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15561","ENHG:F315:t15561","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15596","ENHG:F315:t15596","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15623","ENHG:F315:t15623","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15644","ENHG:F315:t15644","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15666","ENHG:F315:t15666","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15680","ENHG:F315:t15680","Upper German","PastSg","ENHG"
"schrîen","180",1480,-3.04893189601209,-5.54412175886801,"yes",0,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15687","ENHG:F315:t15687","Upper German","PastSg","ENHG"
"ligen","25",1480,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15700","ENHG:F315:t15700","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15756","ENHG:F315:t15756","Upper German","PastSg","ENHG"
"schrîen","180",1480,-3.04893189601209,-5.54412175886801,"yes",0,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15810","ENHG:F315:t15810","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15876","ENHG:F315:t15876","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15925","ENHG:F315:t15925","Upper German","PastSg","ENHG"
"ligen","25",1480,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15946","ENHG:F315:t15946","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15986","ENHG:F315:t15986","Upper German","PastSg","ENHG"
"ligen","25",1480,-0.30809425204923,-3.50026047683539,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t15998","ENHG:F315:t15998","Upper German","PastPl","ENHG"
"ligen","25",1480,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t16014","ENHG:F315:t16014","Upper German","PastSg","ENHG"
"nëmen","49",1480,-1.95854792641676,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t16086","ENHG:F315:t16086","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t16095","ENHG:F315:t16095","Upper German","PastSg","ENHG"
"ligen","25",1480,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t16399","ENHG:F315:t16399","Upper German","PastSg","ENHG"
"dringen","31",1480,-3.06950724084055,-5.10396635890932,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"ENHG:F315","t16535","ENHG:F315:t16535","Upper German","PastPl","ENHG"
"tragen","11",1480,-0.86345641215921,-5.30865542926901,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",1,"ENHG:F315","t16692","ENHG:F315:t16692","Upper German","PastPl","ENHG"
"hâhen","133",1480,-3.02214052251201,-5.62242208526157,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"ENHG:F315","t16877","ENHG:F315:t16877","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17197","ENHG:F315:t17197","Upper German","PastSg","ENHG"
"sprechen","27",1480,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"ENHG:F315","t17308","ENHG:F315:t17308","Upper German","PastSg","ENHG"
