"lemma","lemma_std","date","log_freq","log_token_freq","has_alt_pres","log_alt_pres_freq","has_alt_past","log_alt_past_freq","marking_type","is_bipartite","element_type","has_levelled","id","variety","std_infl","corpus"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16426","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16445","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16458","Upper German","PastSg","ENHG"
"halten","24",1465,-0.170809512743224,-3.99910623330681,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"t16492","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16531","Upper German","PastSg","ENHG"
"sterben","10",1465,-0.764704728971008,-2.39207210344955,"yes",3.71357206670431,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t16686","Upper German","PastSg","ENHG"
"ligen","25",1465,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t16701","Upper German","PastSg","ENHG"
"slahen","7",1465,-1.33423387347486,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"t16736","Upper German","PastSg","ENHG"
"sterben","10",1465,-0.764704728971008,-5.59788912081843,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t16842","Upper German","PastPl","ENHG"
"slahen","7",1465,-1.33423387347486,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"t16891","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16959","Upper German","PastSg","ENHG"
"vâhen","19",1465,-1.5427259995373,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"t17024","Upper German","PastSg","ENHG"
"sitzen","59",1465,-1.09036364246429,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t17036","Upper German","PastSg","ENHG"
"heben","92",1465,-2.66939379850121,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"t17079","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t17148","Upper German","PastSg","ENHG"
"slahen","7",1465,-4.98226577703919,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"t17276","Upper German","PastSg","ENHG"
"finden","39",1465,-0.144435789069143,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t17379","Upper German","PastSg","ENHG"
"vâhen","19",1465,-2.81944200917244,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"t17474","Upper German","PastSg","ENHG"
"nëmen","49",1465,-1.95854792641676,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t17673","Upper German","PastSg","ENHG"
"ziehen","17",1465,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t17681","Upper German","PastPl","ENHG"
"vâhen","19",1465,-2.81944200917244,-4.99570550685945,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"t17797","Upper German","PastSg","ENHG"
"sprechen","27",1465,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t17972","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18215","Upper German","PastPl","ENHG"
"nëmen","49",1465,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18272","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18278","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18350","Upper German","PastSg","ENHG"
"nëmen","49",1465,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18403","Upper German","PastSg","ENHG"
"ziehen","17",1465,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t18416","Upper German","PastSg","ENHG"
"rîten","164",1465,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t18422","Upper German","PastSg","ENHG"
"ziehen","17",1465,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t18445","Upper German","PastSg","ENHG"
"tragen","11",1465,-0.86345641215921,-4.3221805199832,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"t18571","Upper German","PastSg","ENHG"
"rîten","164",1465,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t18576","Upper German","PastSg","ENHG"
"tragen","11",1465,-0.86345641215921,-4.3221805199832,"yes",2.07944154167984,"yes",0,"vowel_unipartite","0","vowel",0,"t18618","Upper German","PastSg","ENHG"
"tragen","11",1465,-0.86345641215921,-5.23731238058837,"yes",0.693147180559945,"yes",0,"vowel_unipartite","0","vowel",1,"t18629","Upper German","PastPl","ENHG"
"heben","92",1465,-2.66939379850121,-3.85373579027192,"yes",1.6094379124341,"no",0,"vowel_unipartite","0","vowel",0,"t18728","Upper German","PastSg","ENHG"
"ziehen","17",1465,-3.48433370374282,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t18857","Upper German","PastSg","ENHG"
"sitzen","59",1465,-1.09036364246429,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t18876","Upper German","PastSg","ENHG"
"sitzen","59",1465,-1.09036364246429,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t18906","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t18930","Upper German","PastSg","ENHG"
"rîten","164",1465,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t18941","Upper German","PastSg","ENHG"
"rîten","164",1465,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t19038","Upper German","PastSg","ENHG"
"schëhen","120",1465,-0.299807432484433,-2.38921485870877,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19077","Upper German","PastSg","ENHG"
"rîten","164",1465,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t19108","Upper German","PastSg","ENHG"
"vâhen","19",1465,-1.5427259995373,-5.29175577747942,"yes",2.70805020110221,"no",0,"vowel_bipartite","1","vowel",0,"t19158","Upper German","PastPl","ENHG"
"sitzen","59",1465,-1.09036364246429,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t19252","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19260","Upper German","PastSg","ENHG"
"slahen","7",1465,-5.03032718497664,-4.07752961839047,"yes",2.07944154167984,"no",0,"vowel_bipartite","1","vowel",0,"t19310","Upper German","PastSg","ENHG"
"ziehen","17",1465,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t19374","Upper German","PastSg","ENHG"
"ziehen","17",1465,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t19457","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19513","Upper German","PastSg","ENHG"
"ziehen","17",1465,-5.92392979118076,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t19571","Upper German","PastSg","ENHG"
"rîten","164",1465,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t19640","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19674","Upper German","PastSg","ENHG"
"rîten","164",1465,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t19783","Upper German","PastSg","ENHG"
"sprechen","27",1465,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19791","Upper German","PastSg","ENHG"
"rîten","164",1465,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t19800","Upper German","PastSg","ENHG"
"sitzen","59",1465,-1.09036364246429,-2.84897436899051,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t19811","Upper German","PastSg","ENHG"
"rîten","164",1465,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t19834","Upper German","PastSg","ENHG"
"geben","21",1465,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t19852","Upper German","PastSg","ENHG"
"ziehen","17",1465,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t19886","Upper German","PastSg","ENHG"
"raten","50",1465,-2.71209261081474,-4.53173705706947,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"t19926","Upper German","PastPl","ENHG"
"sterben","10",1465,-0.764704728971008,-5.59788912081843,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t20037","Upper German","PastPl","ENHG"
"ziehen","17",1465,-0.855096498457174,-4.35247374118764,"yes",2.70805020110221,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t20050","Upper German","PastPl","ENHG"
"sterben","10",1465,-0.764704728971008,-5.59788912081843,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t20052","Upper German","PastPl","ENHG"
"finden","39",1465,-0.144435789069143,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t20126","Upper German","PastSg","ENHG"
"finden","39",1465,-2.90385145968538,-2.69032329682431,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t20200","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t1385","Upper German","PastSg","ENHG"
"nëmen","49",1492,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t1609","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t1649","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-2.30119904629653,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t2891","Upper German","PastPl","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t2967","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3076","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3115","Upper German","PastSg","ENHG"
"fahren","91",1492,-1.29001117310907,-4.64112718857383,"yes",2.07944154167984,"no",0,"vowel_unipartite","0","vowel",0,"t3183","Upper German","PastPl","ENHG"
"geben","21",1492,0.660919723409364,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3223","Upper German","PastPl","ENHG"
"geben","21",1492,0.660919723409364,-3.10357676396599,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3256","Upper German","PastPl","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3321","Upper German","PastSg","ENHG"
"geben","21",1492,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3616","Upper German","PastSg","ENHG"
"geben","21",1492,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3631","Upper German","PastSg","ENHG"
"geben","21",1492,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3648","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t4026","Upper German","PastSg","ENHG"
"gewinn","122",1492,-1.54122181171501,-1.96606084347282,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t5831","Upper German","PastSg","ENHG"
"nëmen","49",1492,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6037","Upper German","PastSg","ENHG"
"sterben","10",1492,-0.764704728971008,-5.59788912081843,"yes",2.19722457733622,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t6043","Upper German","PastPl","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6049","Upper German","PastSg","ENHG"
"nëmen","49",1492,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6070","Upper German","PastSg","ENHG"
"geben","21",1492,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6086","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6118","Upper German","PastSg","ENHG"
"gebot","18",1492,-2.86922810003174,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"t6416","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6477","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6570","Upper German","PastSg","ENHG"
"trîben","12",1492,-2.53488216405062,-4.82110789757217,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t6710","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6973","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t6987","Upper German","PastSg","ENHG"
"brennen","74",1492,-2.80338262841488,-4.90670778736982,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t7365","Upper German","PastSg","ENHG"
"vëhten","20",1492,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8139","Upper German","PastSg","ENHG"
"ziehen","17",1492,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t8535","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8919","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t8944","Upper German","PastSg","ENHG"
"geben","21",1492,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9056","Upper German","PastSg","ENHG"
"gebot","18",1492,-2.86922810003174,-2.40681304456372,"yes",2.484906649788,"yes",2.30258509299405,"vowel_unipartite","0","vowel",0,"t9253","Upper German","PastSg","ENHG"
"rîten","164",1492,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t9611","Upper German","PastSg","ENHG"
"nëmen","49",1492,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9649","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9691","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9711","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9716","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9727","Upper German","PastSg","ENHG"
"rîten","164",1492,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t9792","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9800","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9834","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9903","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t9921","Upper German","PastSg","ENHG"
"springen","90",1492,-4.04675436894265,-4.04228345860054,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t10117","Upper German","PastSg","ENHG"
"geben","21",1492,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10135","Upper German","PastSg","ENHG"
"scheiden","173",1492,-2.02212705313884,-4.68472242052994,"yes",1.38629436111989,"no",0,"vowel_unipartite","0","vowel",0,"t10145","Upper German","PastSg","ENHG"
"rîten","164",1492,-1.68309536036046,-2.93271080349138,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",0,"t10152","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t10500","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t11600","Upper German","PastSg","ENHG"
"ligen","25",1492,-0.30809425204923,-2.49049156017185,"yes",3.36729582998647,"no",0,"vowel_unipartite","0","vowel",0,"t12179","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12352","Upper German","PastSg","ENHG"
"finden","39",1492,-0.144435789069143,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t12476","Upper German","PastPl","ENHG"
"geben","21",1492,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t12536","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13349","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13383","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t13753","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t14195","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t14411","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t14562","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t14888","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t15037","Upper German","PastSg","ENHG"
"vëhten","20",1492,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t15226","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t15326","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t15641","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t15705","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16291","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16334","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16359","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16512","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16533","Upper German","PastSg","ENHG"
"nëmen","49",1492,0.0795023921755933,-1.21522545296322,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16543","Upper German","PastSg","ENHG"
"springen","90",1492,-3.0155533485724,-4.04228345860054,"yes",3.36729582998647,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t16586","Upper German","PastSg","ENHG"
"sprechen","27",1492,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t16595","Upper German","PastSg","ENHG"
"raten","50",1492,-2.71209261081474,-4.4040191912735,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"t16667","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t180","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t701","Upper German","PastSg","ENHG"
"trîben","12",1515,-1.81235231572224,-4.82110789757217,"yes",3.40119738166216,"yes",3.3322045101752,"vowel_unipartite","0","vowel",1,"t753","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t996","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t1133","Upper German","PastSg","ENHG"
"ziehen","17",1515,-0.855096498457174,-3.4171284656477,"yes",2.484906649788,"yes",2.30258509299405,"vowel_bipartite","1","vowel",0,"t1150","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.57200274507809,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t2487","Upper German","PastSg","ENHG"
"finden","39",1515,-0.144435789069143,-4.36018872024037,"yes",3.09104245335832,"yes",3.46573590279973,"vowel_unipartite","0","vowel",0,"t2711","Upper German","PastPl","ENHG"
"halten","24",1515,-0.170809512743224,-3.99910623330681,"yes",2.70805020110221,"no",0,"vowel_unipartite","0","vowel",0,"t3037","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3437","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3599","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3680","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t3997","Upper German","PastSg","ENHG"
"sprechen","27",1515,0.960647707620661,-0.140614678045866,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t4300","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t4599","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t4845","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5003","Upper German","PastSg","ENHG"
"vëhten","20",1515,-3.48433370374282,-4.04857596755057,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5174","Upper German","PastSg","ENHG"
"geben","21",1515,0.660919723409364,-1.28213859406203,"yes",3.71357206670431,"no",0,"vowel_unipartite","0","vowel",0,"t5588","Upper German","PastSg","ENHG"
