form,norm,lemma,inflClass,infl,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part,std_infl,extracted_vowel,extracted_coda,anchor_coda_pastpl,anchor_coda_pastsg,anchor_coda_ppl,anchor_coda_pres,anchor_vowel_pastpl,anchor_vowel_pastsg,anchor_vowel_ppl,anchor_vowel_pres,diff_vowel_pres_pastsg,diff_cons_pres_pastsg,diff_vowel_pres_pastpl,diff_cons_pres_pastpl,diff_vowel_pastsg_pastpl,diff_cons_pastsg_pastpl,is_bipartite,target_vowel_pres,target_coda_pres,target_vowel_past,target_coda_past,is_leveled_vowel_pres,is_leveled_vowel_past,is_leveled_cons_pres,is_leveled_cons_past
kome,kome,kommen,St,3.Pl.Prät.Ind,1385.0,t17744,7651,29.15744103535402,84,0.3201182913305107,ENHG,3,Central German,3,PastPl,o,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,1,,,
blíuen,blíuen,bleiben,St,3.Pl.Prät.Ind,1385.0,t17932,1827,6.962572836438608,16,0.0609749126343829,ENHG,69,Central German,3,PastPl,iue,,,,,,,,,,,,,,,,,ei,b,ie,b,,,,
bli=,bliuen,bleiben,St,3.Pl.Prät.Ind,1385.0,t18015,1827,6.962572836438608,5,0.0190546601982446,ENHG,69,Central German,3,PastPl,iue,,,,,,,,,,,,,,,,,ei,b,ie,b,,,,
blíu͗e,blíu͗e,bleiben,St,3.Sg.Prät.Konj,1410.0,t99,1827,6.962572836438608,2,0.0076218640792978,ENHG,69,Central German,3,PastSg,iue,,,,,,,,,,,,,,,,,ei,b,ie,b,,,,
Saich,Saich,sehen,St,3.Sg.Prät.Ind,1410.0,t193,3059,11.657641109286097,5,0.0190546601982446,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
kome,kome,nachkommen,St,3.Pl.Prät.Ind,1410.0,t252,94,0.3582276117270001,84,0.3201182913305107,ENHG,3,Central German,3,PastPl,o,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,1,,,
íntfeíngen,íntfeíngen,empfangen,St,3.Pl.Prät.Ind,1410.0,t289,664,2.530458874326894,1,0.0038109320396489,ENHG,81,Central German,3,PastPl,i,ntf,,,,,,,,,,,,,,,,a,h,,,,,,
w‍orden,w‍orden,werden,St,3.Pl.Prät.Ind,1410.0,t291,314,1.1966326604497663,2,0.0076218640792978,ENHG,220,Central German,3,PastPl,o,r,,,,,,,,,,,,,,,,i,t,,,,,,
voren,voren,fahren,St,3.Pl.Prät.Ind,1410.0,t337,855,3.258346893899841,10,0.0381093203964893,ENHG,89,Central German,3,PastPl,o,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t373,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t411,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
begonten,begonten,beginnen,St,3.Pl.Prät.Ind,1410.0,t544,315,1.2004435924894152,3,0.0114327961189468,ENHG,40,Central German,3,PastPl,o,n,,,,,,,,,,,,,,,,,,u,n,,,,
Saich,Saich,sehen,St,3.Sg.Prät.Ind,1410.0,t602,3059,11.657641109286097,5,0.0190546601982446,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſprach,ſprach,sprechen,St,3.Sg.Prät.Ind,1410.0,t613,8120,30.94476816194937,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
hoirte,hoirte,hören,St,3.Sg.Prät.Ind,1410.0,t618,1672,6.371878370293023,25,0.0952733009912234,ENHG,133,Central German,2,PastSg,oi,r,,,,,,,,,,,,,,,,o,r,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t620,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
nam,nam,nehmen,St,3.Sg.Prät.Ind,1410.0,t700,3364,12.819975381379024,1080,4.115806602820852,ENHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
gaff,gaff,geben,St,3.Sg.Prät.Ind,1410.0,t707,6017,22.930378082567653,56,0.2134121942203404,ENHG,21,Central German,2,PastSg,a,f,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
laich,laich,legen,St,3.Sg.Prät.Ind,1410.0,t732,1055,4.020533301829628,17,0.0647858446740319,ENHG,142,Central German,2,PastSg,ai,χ,,,,,,,,,,,,,,,,e,g,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t735,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
bleiff,bleiff,bleiben,St,3.Sg.Prät.Ind,1410.0,t759,1827,6.962572836438608,14,0.0533530485550851,ENHG,69,Central German,2,PastSg,ei,f,,,,,,,,,,,,,,,,ei,b,ie,b,,,,
bleiff,bleiff,bleiben,St,3.Sg.Prät.Ind,1410.0,t863,1827,6.962572836438608,14,0.0533530485550851,ENHG,69,Central German,2,PastSg,ei,f,,,,,,,,,,,,,,,,ei,b,ie,b,,,,
gaff,gaff,geben,St,3.Sg.Prät.Ind,1410.0,t875,6017,22.930378082567653,56,0.2134121942203404,ENHG,21,Central German,2,PastSg,a,f,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t886,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
voren,voren,fahren,St,3.Pl.Prät.Ind,1410.0,t902,855,3.258346893899841,10,0.0381093203964893,ENHG,89,Central German,3,PastPl,o,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t912,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
quam,quam,kommen,St,3.Sg.Prät.Ind,1410.0,t938,7651,29.15744103535402,221,0.8422159807624151,ENHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t952,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t1019,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t1150,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t1290,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
gaff,gaff,geben,St,3.Sg.Prät.Ind,1410.0,t1305,6017,22.930378082567653,56,0.2134121942203404,ENHG,21,Central German,2,PastSg,a,f,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
geboit,geboit,gebieten,St,3.Sg.Prät.Ind,1410.0,t1409,115,0.4382571845596277,12,0.0457311844757872,ENHG,18,Central German,2,PastSg,oi,t,t,t,t,t,u,o,o,ie,True,False,True,False,True,False,0.0,ie,t,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t1573,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprachir,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t1732,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t1867,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
hoirte,hoirte,hören,St,3.Sg.Prät.Ind,1410.0,t1921,1672,6.371878370293023,25,0.0952733009912234,ENHG,133,Central German,2,PastSg,oi,r,,,,,,,,,,,,,,,,o,r,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t1924,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t1935,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
blíue,blíue,bleiben,St,3.Sg.Prät.Konj,1410.0,t1966,1827,6.962572836438608,5,0.0190546601982446,ENHG,69,Central German,3,PastSg,iue,,,,,,,,,,,,,,,,,ei,b,ie,b,,,,
w‍orden,w‍orden,werden,St,3.Pl.Prät.Ind,1410.0,t2076,314,1.1966326604497663,2,0.0076218640792978,ENHG,220,Central German,3,PastPl,o,r,,,,,,,,,,,,,,,,i,t,,,,,,
lagen,lagen,liegen,St,1.Pl.Prät.Ind,1410.0,t2081,2283,8.700357846518523,92,0.3506057476477022,ENHG,25,Central German,3,PastPl,a,g,g,,g,g,u,,o,ie,False,False,True,False,False,False,0.0,ei,t,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t2095,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
lagen,lagen,liegen,St,1.Pl.Prät.Ind,1410.0,t2150,2283,8.700357846518523,92,0.3506057476477022,ENHG,25,Central German,3,PastPl,a,g,g,,g,g,u,,o,ie,False,False,True,False,False,False,0.0,ei,t,,,,,,
lagen,lagen,liegen,St,1.Pl.Prät.Ind,1410.0,t2164,2283,8.700357846518523,92,0.3506057476477022,ENHG,25,Central German,3,PastPl,a,g,g,,g,g,u,,o,ie,False,False,True,False,False,False,0.0,ei,t,,,,,,
vant,vant,finden,St,3.Sg.Prät.Ind,1410.0,t2323,2689,10.24759625461599,86,0.3277401554098086,ENHG,38,Central German,2,PastSg,a,n,n,n,n,n,u,a,u,i,True,False,True,False,True,False,0.0,,,a,n,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t2391,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t2422,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t2558,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
kome,kome,kommen,St,3.Pl.Prät.Ind,1410.0,t2581,7651,29.15744103535402,84,0.3201182913305107,ENHG,3,Central German,3,PastPl,o,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,1,,,
vernam,vernam,vernehmen,St,3.Sg.Prät.Ind,1410.0,t2611,438,1.6691882333662345,109,0.4153915923217341,ENHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t2620,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
laich,laich,legen,St,3.Sg.Prät.Ind,1410.0,t2624,1055,4.020533301829628,17,0.0647858446740319,ENHG,142,Central German,2,PastSg,ai,χ,,,,,,,,,,,,,,,,e,g,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t2645,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
geue,geue,geben,St,1.Sg.Prät.Konj,1410.0,t2691,6017,22.930378082567653,13,0.0495421165154361,ENHG,21,Central German,3,PastSg,ue,,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t2861,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t2906,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
geuet,geue,geben,St,1.Sg.Prät.Konj,1410.0,t2974,6017,22.930378082567653,13,0.0495421165154361,ENHG,21,Central German,3,PastSg,ue,,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t3016,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
gaff,gaff,geben,St,3.Sg.Prät.Ind,1410.0,t3245,6017,22.930378082567653,56,0.2134121942203404,ENHG,21,Central German,2,PastSg,a,f,b,p,,,a,a,e,e,True,False,True,False,False,False,0.0,e,b,,,0,,,
blíu͗e,blíu͗e,bleiben,St,3.Sg.Prät.Konj,1410.0,t3437,1827,6.962572836438608,2,0.0076218640792978,ENHG,69,Central German,3,PastSg,iue,,,,,,,,,,,,,,,,,ei,b,ie,b,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t3675,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
helt,helt,einhalten,St,3.Sg.Prät.Ind,1410.0,t3814,65,0.2477105825771808,273,1.04038444682416,ENHG,24,Central German,2,PastSg,e,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t4303,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
voren,voren,fahren,St,3.Pl.Prät.Ind,1410.0,t4379,855,3.258346893899841,10,0.0381093203964893,ENHG,89,Central German,3,PastPl,o,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,,,,
bleiff,bleiff,bleiben,St,3.Sg.Prät.Ind,1410.0,t4442,1827,6.962572836438608,14,0.0533530485550851,ENHG,69,Central German,2,PastSg,ei,f,,,,,,,,,,,,,,,,ei,b,ie,b,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t4454,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t4639,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t4653,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t4691,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t4792,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
began,began,beginnen,St,3.Sg.Prät.Ind,1410.0,t4942,315,1.2004435924894152,56,0.2134121942203404,ENHG,40,Central German,2,PastSg,a,,,,,,,,,,,,,,,,,,,u,n,,,,
ſas,ſas,sitzen,St,3.Sg.Prät.Ind,1410.0,t5127,1044,3.97861304939349,55,0.2096012621806915,ENHG,57,Central German,2,PastSg,a,s,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
ſas,ſas,sitzen,St,3.Sg.Prät.Ind,1410.0,t5127,1044,3.97861304939349,55,0.2096012621806915,ENHG,57,Central German,2,PastSg,a,s,z,z,z,ʦ,a,a,e,i,True,False,True,False,False,False,0.0,,,,,,,,
hoirte,hoirte,hören,St,3.Sg.Prät.Ind,1410.0,t5178,1672,6.371878370293023,25,0.0952733009912234,ENHG,133,Central German,2,PastSg,oi,r,,,,,,,,,,,,,,,,o,r,,,,,,
vernam,vernam,vernehmen,St,3.Sg.Prät.Ind,1410.0,t5180,438,1.6691882333662345,109,0.4153915923217341,ENHG,47,Central German,2,PastSg,a,m,m,m,m,m,a,a,o,e,True,False,True,False,False,False,0.0,e,m,,,0,,,
quam,quam,kommen,St,3.Sg.Prät.Ind,1410.0,t5187,7651,29.15744103535402,221,0.8422159807624151,ENHG,3,Central German,2,PastSg,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
reit,reit,reiten,St,3.Sg.Prät.Ind,1410.0,t5243,577,2.1989077868774363,113,0.4306353204803299,ENHG,162,Central German,2,PastSg,ei,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
bat,bat,bitten,St,3.Sg.Prät.Ind,1410.0,t5284,1532,5.838347884742172,171,0.6516693787799682,ENHG,67,Central German,2,PastSg,a,t,,,,,,,,,,,,,,,,i,t,,,,,,
bat,bat,bitten,St,3.Sg.Prät.Ind,1410.0,t5284,1532,5.838347884742172,171,0.6516693787799682,ENHG,67,Central German,2,PastSg,a,t,,,,,,,,,,,,,,,,i,t,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t5291,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t5339,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t5410,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
vluwen,vluwen,fliehen,St,3.Pl.Prät.Ind,1410.0,t5439,256,0.9755986021501278,3,0.0114327961189468,ENHG,83,Central German,3,PastPl,u,w,h,χ,,h,u,o,,ie,True,False,True,False,True,False,0.0,ie,h,o,g,0,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t5441,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t5530,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
kome,kome,kommen,St,3.Pl.Prät.Ind,1410.0,t5569,7651,29.15744103535402,84,0.3201182913305107,ENHG,3,Central German,3,PastPl,o,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,1,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t5721,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
voren,voren,fahren,St,3.Pl.Prät.Ind,1410.0,t5747,855,3.258346893899841,10,0.0381093203964893,ENHG,89,Central German,3,PastPl,o,r,r,r,r,r,uo,uo,a,a,True,False,True,False,False,False,0.0,ue,r,,,,,,
quamen,quamen,kommen,St,3.Pl.Prät.Ind,1410.0,t5759,7651,29.15744103535402,71,0.2705761748150745,ENHG,3,Central German,3,PastPl,ua,m,m,m,m,m,ua,ua,o,u,True,False,True,False,False,False,0.0,o,m,,,0,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t5769,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t5802,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t5805,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t5861,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
brach,brach,brechen,St,3.Sg.Prät.Ind,1410.0,t5902,428,1.631078912969745,69,0.2629543107357767,ENHG,29,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,i,χ,,,0,,,
reit,reit,reiten,St,3.Sg.Prät.Ind,1410.0,t5914,577,2.1989077868774363,113,0.4306353204803299,ENHG,162,Central German,2,PastSg,ei,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t5950,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t5957,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
bego,begonde,beginnen,St,1.Sg.Prät.Ind,1410.0,t5998,315,1.2004435924894152,62,0.236277786458234,ENHG,40,Central German,2,PastSg,o,n,,,,,,,,,,,,,,,,,,u,n,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6033,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6077,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
heilt,heilt,halten,St,3.Sg.Prät.Ind,1410.0,t6106,2619,9.980831011840566,17,0.0647858446740319,ENHG,24,Central German,2,PastSg,ei,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
heilt,heilt,halten,St,3.Sg.Prät.Ind,1410.0,t6106,2619,9.980831011840566,17,0.0647858446740319,ENHG,24,Central German,2,PastSg,ei,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
heilt,heilt,halten,St,3.Sg.Prät.Ind,1410.0,t6118,2619,9.980831011840566,17,0.0647858446740319,ENHG,24,Central German,2,PastSg,ei,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
heilt,heilt,halten,St,3.Sg.Prät.Ind,1410.0,t6118,2619,9.980831011840566,17,0.0647858446740319,ENHG,24,Central German,2,PastSg,ei,l,l,l,l,l,ie,ie,a,a,True,False,True,False,False,False,0.0,a,l,,,,,,
ſprach,ſprach,zusprechen,St,3.Sg.Prät.Ind,1410.0,t6127,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2,PastSg,a,χ,χ,χ,χ,χ,a,a,o,e,True,False,True,False,False,False,0.0,e,χ,,,0,,,
reit,reit,reiten,St,3.Sg.Prät.Ind,1410.0,t6159,577,2.1989077868774363,113,0.4306353204803299,ENHG,162,Central German,2,PastSg,ei,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
ſaích,ſaích,sehen,St,3.Sg.Prät.Ind,1410.0,t6205,3059,11.657641109286097,1,0.0038109320396489,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
ſaich,ſaich,sehen,St,3.Sg.Prät.Ind,1410.0,t6264,3059,11.657641109286097,50,0.1905466019824468,ENHG,22,Central German,2,PastSg,ai,χ,h,χ,h,h,a,a,e,e,True,False,True,False,False,False,0.0,e,h,,,,,,
reit,reit,reiten,St,3.Sg.Prät.Ind,1410.0,t6363,577,2.1989077868774363,113,0.4306353204803299,ENHG,162,Central German,2,PastSg,ei,t,t,t,t,t,i,ei,i,i,True,False,False,False,True,False,0.0,,,ei,t,,,,
