verb,time,time_since_prev,obs_v,obs_c
Upper German_lîhen_Sg.2,1150,10.0,1,0
Upper German_lîhen_Sg.2,1150,10.0,1,1
Upper German_lîhen_Sg.2,1150,10.0,1,0
Upper German_lîhen_Sg.2,1150,10.0,1,1
Upper German_lîhen_Sg.2,1150,10.0,1,1
Upper German_lîhen_Sg.2,1150,10.0,1,1
Upper German_lîhen_Sg.2,1150,10.0,1,1
Upper German_lîhen_Sg.2,1150,10.0,1,1
Upper German_lîhen_Sg.2,1172,22.0,1,1
Upper German_lîhen_Sg.2,1172,22.0,1,1
Upper German_lîhen_Sg.2,1175,3.0,1,1
Upper German_lîhen_Sg.2,1200,25.0,1,1
Upper German_lîhen_Sg.2,1225,25.0,1,1
Upper German_lîhen_Sg.2,1225,25.0,1,1
Upper German_lîhen_Sg.2,1225,25.0,1,1
Upper German_lîhen_Sg.2,1225,25.0,1,1
Upper German_lîhen_Sg.2,1225,25.0,1,1
Upper German_lîhen_Sg.2,1225,25.0,1,1
Upper German_lîhen_Sg.2,1225,25.0,1,1
Upper German_lîhen_Sg.2,1275,50.0,1,1
Upper German_lîhen_Sg.2,1275,50.0,1,1
Upper German_lîhen_Sg.2,1300,25.0,1,1
Upper German_lîhen_Sg.2,1325,25.0,1,1
Upper German_lîhen_Subj.Past.Sg.3,1130,0.0,0,0
Upper German_lîhen_Subj.Past.Sg.3,1250,120.0,0,0
Upper German_lîhen_Subj.Past.Sg.3,1328,78.0,1,0
Upper German_lîhen_Subj.Pres.Sg.3,1140,0.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1140,0.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1150,10.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1150,10.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1150,10.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1150,10.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1150,10.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1172,22.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1172,22.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1180,8.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1200,20.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1220,20.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1225,5.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1225,5.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1225,5.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1250,25.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1250,25.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1274,24.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1325,51.0,1,1
Upper German_lîhen_Subj.Pres.Sg.3,1325,51.0,1,1
Upper German_rîhen_PastParticiple,1275,0.0,1,1
Upper German_rîhen_PastParticiple,1325,50.0,1,1
Upper German_rîsen_*.Past.Pl.3,1150,0.0,1,0
Upper German_rîsen_*.Past.Pl.3,1330,180.0,1,0
Upper German_rîsen_Ind.Pres.Sg.3,1050,0.0,1,1
Upper German_rîsen_Ind.Pres.Sg.3,1050,0.0,1,1
Upper German_rîsen_Ind.Pres.Sg.3,1120,70.0,1,1
Upper German_rîsen_Ind.Pres.Sg.3,1190,70.0,1,1
Upper German_rîsen_PastParticiple,1200,0.0,1,1
Upper German_rîsen_PastParticiple,1275,75.0,1,1
Upper German_rîsen_Subj.Pres.Sg.3,1050,0.0,1,1
Upper German_rîsen_Subj.Pres.Sg.3,1150,100.0,1,1
Upper German_rîsen_Subj.Pres.Sg.3,1200,50.0,1,1
Upper German_rîsen_Subj.Pres.Sg.3,1325,125.0,1,1
Upper German_sîhen_PastParticiple,1150,0.0,1,1
Upper German_sîhen_PastParticiple,1150,0.0,1,1
Upper German_sîhen_PastParticiple,1250,100.0,1,1
Upper German_sîhen_Sg.2,1150,0.0,1,1
Upper German_sîhen_Sg.2,1190,40.0,1,1
Upper German_vlièhen_*.Past.Pl.3,1050,0.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1100,50.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1140,40.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1150,10.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1150,10.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1150,10.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1172,22.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1172,22.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1190,18.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1190,18.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1190,18.0,0,0
Upper German_vlièhen_*.Past.Pl.3,1200,10.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1200,10.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1225,25.0,0,0
Upper German_vlièhen_*.Past.Pl.3,1225,25.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1250,25.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1250,25.0,0,0
Upper German_vlièhen_*.Past.Pl.3,1250,25.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1274,24.0,0,0
Upper German_vlièhen_*.Past.Pl.3,1274,24.0,0,0
Upper German_vlièhen_*.Past.Pl.3,1340,66.0,1,0
Upper German_vlièhen_*.Past.Pl.3,1340,66.0,1,0
Upper German_vlièhen_*.Pres.Pl.1,1125,0.0,1,1
Upper German_vlièhen_*.Pres.Pl.1,1125,0.0,1,1
Upper German_vlièhen_*.Pres.Pl.1,1150,25.0,1,1
Upper German_vlièhen_*.Pres.Pl.1,1150,25.0,1,1
Upper German_vlièhen_*.Pres.Pl.1,1150,25.0,1,1
Upper German_vlièhen_*.Pres.Pl.1,1190,40.0,1,1
Upper German_vlièhen_*.Pres.Pl.1,1225,35.0,1,1
Upper German_vlièhen_*.Pres.Pl.1,1225,35.0,1,1
Upper German_vlièhen_*.Pres.Pl.1,1330,105.0,1,1
Upper German_vlièhen_*.Pres.Pl.2,1172,0.0,1,1
Upper German_vlièhen_*.Pres.Pl.2,1180,8.0,1,1
Upper German_vlièhen_*.Pres.Pl.2,1250,70.0,1,1
Upper German_vlièhen_*.Pres.Pl.3,1150,0.0,1,1
Upper German_vlièhen_*.Pres.Pl.3,1160,10.0,1,1
Upper German_vlièhen_*.Pres.Pl.3,1250,90.0,1,1
Upper German_vlièhen_*.Pres.Pl.3,1250,90.0,1,1
Upper German_vlièhen_*.Pres.Pl.3,1300,50.0,1,1
Upper German_vlièhen_*.Pres.Sg.1,1150,0.0,0,1
Upper German_vlièhen_*.Pres.Sg.1,1300,150.0,1,1
Upper German_vlièhen_Ind.Past.Pl.3,1140,0.0,0,0
Upper German_vlièhen_Ind.Past.Pl.3,1140,0.0,1,0
Upper German_vlièhen_Ind.Past.Pl.3,1140,0.0,0,0
Upper German_vlièhen_Ind.Past.Pl.3,1140,0.0,1,0
Upper German_vlièhen_Ind.Past.Pl.3,1301,161.0,1,0
Upper German_vlièhen_Ind.Past.Pl.3,1325,24.0,0,0
Upper German_vlièhen_Ind.Past.Sg.1,1150,0.0,1,1
Upper German_vlièhen_Ind.Past.Sg.1,1190,40.0,1,1
Upper German_vlièhen_Ind.Past.Sg.1,1190,40.0,1,1
Upper German_vlièhen_Ind.Past.Sg.1,1225,35.0,1,1
Upper German_vlièhen_Ind.Past.Sg.2,1175,0.0,0,0
Upper German_vlièhen_Ind.Past.Sg.2,1250,75.0,0,0
Upper German_vlièhen_Ind.Past.Sg.2,1272,22.0,0,0
Upper German_vlièhen_Ind.Past.Sg.3,1050,0.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1050,0.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1130,80.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1140,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1150,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1160,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1172,12.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1172,12.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1172,12.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1190,18.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1190,18.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1190,18.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1200,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1200,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1210,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1210,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1225,15.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1225,15.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1240,15.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1250,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1250,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1250,10.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1274,24.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1274,24.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1285,11.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1293,8.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1300,7.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1300,7.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1325,25.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1325,25.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1325,25.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1336,11.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1340,4.0,1,1
Upper German_vlièhen_Ind.Past.Sg.3,1347,7.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1120,0.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1125,5.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1150,25.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1150,25.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1160,10.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1172,12.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1180,8.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1190,10.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1200,10.0,0,1
Upper German_vlièhen_Ind.Pres.Pl.3,1225,25.0,0,1
Upper German_vlièhen_Ind.Pres.Pl.3,1225,25.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1250,25.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1272,22.0,1,1
Upper German_vlièhen_Ind.Pres.Pl.3,1325,53.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.1,1050,0.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.1,1050,0.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.1,1150,100.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.1,1175,25.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.2,1160,0.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.2,1172,12.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.2,1225,53.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.2,1225,53.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.2,1250,25.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1070,0.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1120,50.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1125,5.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1130,5.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1140,10.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1140,10.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1150,10.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1172,22.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1172,22.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1172,22.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1180,8.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1190,10.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1225,35.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1225,35.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1225,35.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1225,35.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1225,35.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1250,25.0,0,1
Upper German_vlièhen_Ind.Pres.Sg.3,1250,25.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1250,25.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1272,22.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1275,3.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1300,25.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1300,25.0,1,1
Upper German_vlièhen_Ind.Pres.Sg.3,1301,1.0,1,1
Upper German_vlièhen_PastParticiple,1050,0.0,1,1
Upper German_vlièhen_PastParticiple,1120,70.0,1,1
Upper German_vlièhen_PastParticiple,1127,7.0,1,1
Upper German_vlièhen_PastParticiple,1130,3.0,1,1
Upper German_vlièhen_PastParticiple,1130,3.0,0,1
Upper German_vlièhen_PastParticiple,1140,10.0,0,1
Upper German_vlièhen_PastParticiple,1140,10.0,1,0
Upper German_vlièhen_PastParticiple,1140,10.0,1,1
Upper German_vlièhen_PastParticiple,1140,10.0,1,1
Upper German_vlièhen_PastParticiple,1140,10.0,1,1
Upper German_vlièhen_PastParticiple,1150,10.0,1,1
Upper German_vlièhen_PastParticiple,1150,10.0,1,1
Upper German_vlièhen_PastParticiple,1150,10.0,1,1
Upper German_vlièhen_PastParticiple,1150,10.0,1,0
Upper German_vlièhen_PastParticiple,1150,10.0,1,1
Upper German_vlièhen_PastParticiple,1150,10.0,1,1
Upper German_vlièhen_PastParticiple,1150,10.0,1,1
Upper German_vlièhen_PastParticiple,1160,10.0,1,1
Upper German_vlièhen_PastParticiple,1172,12.0,1,1
Upper German_vlièhen_PastParticiple,1172,12.0,1,1
Upper German_vlièhen_PastParticiple,1172,12.0,1,1
Upper German_vlièhen_PastParticiple,1175,3.0,1,1
Upper German_vlièhen_PastParticiple,1175,3.0,1,0
Upper German_vlièhen_PastParticiple,1180,5.0,1,1
Upper German_vlièhen_PastParticiple,1190,10.0,1,0
Upper German_vlièhen_PastParticiple,1190,10.0,1,1
Upper German_vlièhen_PastParticiple,1190,10.0,1,1
Upper German_vlièhen_PastParticiple,1190,10.0,1,1
Upper German_vlièhen_PastParticiple,1200,10.0,1,1
Upper German_vlièhen_PastParticiple,1200,10.0,1,1
Upper German_vlièhen_PastParticiple,1220,20.0,1,1
Upper German_vlièhen_PastParticiple,1225,5.0,1,1
Upper German_vlièhen_PastParticiple,1225,5.0,0,1
Upper German_vlièhen_PastParticiple,1225,5.0,1,1
Upper German_vlièhen_PastParticiple,1225,5.0,1,1
Upper German_vlièhen_PastParticiple,1225,5.0,1,0
Upper German_vlièhen_PastParticiple,1225,5.0,1,1
Upper German_vlièhen_PastParticiple,1225,5.0,1,1
Upper German_vlièhen_PastParticiple,1225,5.0,1,1
Upper German_vlièhen_PastParticiple,1225,5.0,1,1
Upper German_vlièhen_PastParticiple,1250,25.0,1,1
Upper German_vlièhen_PastParticiple,1250,25.0,1,1
Upper German_vlièhen_PastParticiple,1250,25.0,1,1
Upper German_vlièhen_PastParticiple,1272,22.0,1,1
Upper German_vlièhen_PastParticiple,1272,22.0,1,1
Upper German_vlièhen_PastParticiple,1274,2.0,1,1
Upper German_vlièhen_PastParticiple,1274,2.0,0,1
Upper German_vlièhen_PastParticiple,1274,2.0,1,0
Upper German_vlièhen_PastParticiple,1275,1.0,1,1
Upper German_vlièhen_PastParticiple,1276,1.0,1,0
Upper German_vlièhen_PastParticiple,1280,4.0,1,1
Upper German_vlièhen_PastParticiple,1285,5.0,0,1
Upper German_vlièhen_PastParticiple,1285,5.0,1,1
Upper German_vlièhen_PastParticiple,1300,15.0,1,1
Upper German_vlièhen_PastParticiple,1301,1.0,1,1
Upper German_vlièhen_PastParticiple,1328,27.0,1,0
Upper German_vlièhen_PastParticiple,1330,2.0,1,1
Upper German_vlièhen_PastParticiple,1336,6.0,1,1
Upper German_vlièhen_Pl.2,1150,0.0,1,1
Upper German_vlièhen_Pl.2,1180,30.0,1,1
Upper German_vlièhen_Pl.2,1200,20.0,1,1
Upper German_vlièhen_Pl.2,1250,50.0,1,1
Upper German_vlièhen_Pl.2,1274,24.0,1,1
Upper German_vlièhen_Sg.2,1065,0.0,1,1
Upper German_vlièhen_Sg.2,1160,95.0,1,1
Upper German_vlièhen_Sg.2,1200,40.0,1,1
Upper German_vlièhen_Sg.2,1220,20.0,1,1
Upper German_vlièhen_Subj.Past.Sg.3,1172,0.0,1,0
Upper German_vlièhen_Subj.Past.Sg.3,1175,3.0,1,0
Upper German_vlièhen_Subj.Past.Sg.3,1225,50.0,1,0
Upper German_vlièhen_Subj.Past.Sg.3,1330,105.0,1,0
Upper German_vlièhen_Subj.Pres.Pl.3,1150,0.0,1,1
Upper German_vlièhen_Subj.Pres.Pl.3,1175,25.0,1,1
Upper German_vlièhen_Subj.Pres.Sg.3,1050,0.0,1,1
Upper German_vlièhen_Subj.Pres.Sg.3,1225,175.0,1,1
Upper German_vlièhen_Subj.Pres.Sg.3,1250,25.0,1,1
Upper German_vlièhen_Subj.Pres.Sg.3,1280,30.0,1,1
Upper German_vrièsen_Ind.Past.Sg.3,1225,0.0,1,0
Upper German_vrièsen_Ind.Past.Sg.3,1250,25.0,1,1
Upper German_vrièsen_PastParticiple,1150,0.0,1,1
Upper German_vrièsen_PastParticiple,1190,40.0,1,1
Upper German_vrièsen_PastParticiple,1200,10.0,1,1
Upper German_vrièsen_PastParticiple,1225,25.0,1,1
Upper German_vrièsen_PastParticiple,1250,25.0,1,1
Upper German_vrièsen_PastParticiple,1300,50.0,1,1
Upper German_vrièsen_PastParticiple,1347,47.0,1,1
Upper German_zeihen_---,1550,0.0,1,0
Upper German_zeihen_---,1551,1.0,1,1
Upper German_zeihen_---,1573,22.0,1,1
Upper German_zeihen_---,1607,34.0,1,1
Upper German_zeihen_Ind.Past.Sg.3,1392,0.0,1,1
Upper German_zeihen_Ind.Past.Sg.3,1490,98.0,0,0
Upper German_zeihen_Ind.Past.Sg.3,1578,88.0,1,1
Upper German_zeihen_PastParticiple,1392,0.0,1,1
Upper German_zeihen_PastParticiple,1400,8.0,1,1
Upper German_zeihen_PastParticiple,1450,50.0,1,1
Upper German_zeihen_PastParticiple,1463,13.0,1,1
Upper German_zeihen_PastParticiple,1486,23.0,1,1
Upper German_zeihen_PastParticiple,1490,4.0,1,1
Upper German_zeihen_PastParticiple,1498,8.0,1,1
Upper German_zeihen_PastParticiple,1556,58.0,1,1
Upper German_zeihen_PastParticiple,1578,22.0,1,1
Upper German_zeihen_PastParticiple,1660,82.0,1,1
Upper German_zeihen_PastParticiple,1678,18.0,1,0
Upper German_ziehen_*Past.Sg.3,1557,0.0,0,0
Upper German_ziehen_*Past.Sg.3,1698,141.0,1,0
Upper German_ziehen_*Pres.Pl.3,1463,0.0,1,1
Upper German_ziehen_*Pres.Pl.3,1485,22.0,1,1
Upper German_ziehen_*Pres.Pl.3,1486,1.0,1,1
Upper German_ziehen_*Pres.Pl.3,1582,96.0,1,1
Upper German_ziehen_*Pres.Pl.3,1668,86.0,1,1
Upper German_ziehen_---,1549,0.0,1,0
Upper German_ziehen_---,1549,0.0,1,1
Upper German_ziehen_---,1550,1.0,0,1
Upper German_ziehen_---,1552,2.0,0,0
Upper German_ziehen_---,1567,15.0,1,0
Upper German_ziehen_---,1568,1.0,1,1
Upper German_ziehen_---,1571,3.0,0,1
Upper German_ziehen_---,1575,4.0,1,1
Upper German_ziehen_---,1586,11.0,1,1
Upper German_ziehen_---,1603,17.0,0,1
Upper German_ziehen_---,1604,1.0,1,1
Upper German_ziehen_---,1604,1.0,1,0
Upper German_ziehen_---,1608,4.0,0,1
Upper German_ziehen_---,1610,2.0,1,1
Upper German_ziehen_---,1611,1.0,1,1
Upper German_ziehen_---,1612,1.0,0,0
Upper German_ziehen_1.Pl.Pres.Ind,1475,0.0,1,1
Upper German_ziehen_1.Pl.Pres.Ind,1550,75.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1350,0.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1350,0.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1375,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1450,75.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_1.Sg.Past.Ind,1475,25.0,1,0
Upper German_ziehen_1.Sg.Past.Ind,1550,75.0,1,1
Upper German_ziehen_1.Sg.Pres.Ind,1546,0.0,1,1
Upper German_ziehen_1.Sg.Pres.Ind,1566,20.0,0,1
Upper German_ziehen_2.Pl.Pres.Ind,1475,0.0,1,1
Upper German_ziehen_2.Pl.Pres.Ind,1595,120.0,0,0
Upper German_ziehen_2.Sg.Past.Ind,1325,0.0,0,1
Upper German_ziehen_2.Sg.Past.Ind,1350,25.0,0,1
Upper German_ziehen_2.Sg.Past.Ind,1350,25.0,0,1
Upper German_ziehen_2.Sg.Past.Ind,1375,25.0,1,1
Upper German_ziehen_2.Sg.Past.Ind,1450,75.0,1,1
Upper German_ziehen_2.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_2.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_2.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_2.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_2.Sg.Past.Ind,1475,25.0,1,0
Upper German_ziehen_2.Sg.Past.Ind,1475,25.0,0,1
Upper German_ziehen_2.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_2.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_2.Sg.Past.Ind,1550,75.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1325,0.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1350,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1350,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1350,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1375,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1375,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1375,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1375,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1375,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1450,75.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,0,0
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1525,50.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1525,50.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1525,50.0,1,1
Upper German_ziehen_3.Pl.Past.Ind,1549,24.0,0,1
Upper German_ziehen_3.Pl.Past.Ind,1550,1.0,1,1
Upper German_ziehen_3.Pl.Pres.Ind,1550,0.0,1,1
Upper German_ziehen_3.Pl.Pres.Ind,1608,58.0,1,1
Upper German_ziehen_3.Pl.Pres.Ind,1609,1.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1325,0.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1325,0.0,1,0
Upper German_ziehen_3.Sg.Past.Ind,1350,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1350,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1375,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1375,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1375,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1375,25.0,1,0
Upper German_ziehen_3.Sg.Past.Ind,1450,75.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,0
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,0,1
Upper German_ziehen_3.Sg.Past.Ind,1475,25.0,1,1
