form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
geb̄,geb̄,geben,,1458.0,t2800,6017,22.930378082567653,3,0.0114327961189468,ENHG,21,Upper German,1.0
Spr③,Spr③,sprechen,,1458.0,t2866,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t2869,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t2873,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
Spr③,Spr③,sprechen,,1458.0,t2882,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t2885,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t2889,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
ſpˢch,ſpˢch,sprechen,,1458.0,t2905,8120,30.94476816194937,2,0.0076218640792978,ENHG,27,Upper German,2.0
getrūckn̄,getrūckn̄,trinken,,1458.0,t2919,744,2.835333437498809,1,0.0038109320396489,ENHG,97,Upper German,4.0
getrūckn̄,getrūckn̄,trinken,,1458.0,t2919,744,2.835333437498809,1,0.0038109320396489,ENHG,97,Upper German,4.0
geſſn̄,geſſn̄,essen,,1458.0,t2926,1272,4.847505554433448,1,0.0038109320396489,ENHG,102,Upper German,4.0
vˢczirt,vˢczirt,verzehren,,1458.0,t2937,155,0.5906944661455853,1,0.0038109320396489,ENHG,216,Upper German,4.0
gilt,gilt,gelten,,1458.0,t2999,231,0.8803253011589044,86,0.3277401554098086,ENHG,84,Upper German,2.0
gilt,gilt,gelten,,1458.0,t3018,231,0.8803253011589044,86,0.3277401554098086,ENHG,84,Upper German,2.0
geet,geet,gehen,,1458.0,t3020,4922,18.757407499152063,103,0.3925260000838405,ENHG,1,Upper German,2.0
machn̄,machn̄,machen,,1458.0,t3052,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
ku͗men,ku͗men,kommen,,1458.0,t3127,7651,29.15744103535402,15,0.057163980594734,ENHG,3,Upper German,1.0
kōmen,kōmen,kommen,,1458.0,t3142,7651,29.15744103535402,291,1.108981223537841,ENHG,3,Upper German,1.0
fleugt,fleugt,fliegen,,1458.0,t3263,62,0.236277786458234,9,0.0342983883568404,ENHG,106,Upper German,2.0
kūpt,kūpt,kommen,,1458.0,t3293,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
fleugt,fleugt,fliegen,,1458.0,t3313,62,0.236277786458234,9,0.0342983883568404,ENHG,106,Upper German,2.0
kūpt,kūpt,kommen,,1458.0,t3330,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
geit,geit,geben,,1458.0,t3360,6017,22.930378082567653,122,0.4649337088371703,ENHG,21,Upper German,2.0
geit,geit,geben,,1458.0,t3363,6017,22.930378082567653,122,0.4649337088371703,ENHG,21,Upper German,2.0
zuch,zuch,ziehen,,1458.0,t3515,1321,5.034241224376246,5,0.0190546601982446,ENHG,17,Upper German,3.0
gemacht,gemacht,machen,,1458.0,t3643,5042,19.21471934390994,1228,4.679824544688895,ENHG,145,Upper German,4.0
gemacht,gemacht,machen,,1458.0,t3650,5042,19.21471934390994,1228,4.679824544688895,ENHG,145,Upper German,4.0
kauft,kauft,kaufen,,1458.0,t3706,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
kauft,kauft,kaufen,,1458.0,t3715,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
kauft,kauft,kaufen,,1458.0,t3723,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
gebn̄,gebn̄,geben,,1458.0,t3787,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
komē,komē,kommen,,1458.0,t3794,7651,29.15744103535402,295,1.1242249516964364,ENHG,3,Upper German,1.0
gýb,gýb,geben,,1458.0,t3818,6017,22.930378082567653,1,0.0038109320396489,ENHG,21,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t3836,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,4.0
machn̄,machn̄,machen,,1458.0,t3886,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
machn̄,machn̄,machen,,1458.0,t3984,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t4111,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t4115,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
kauft,kauft,kaufen,,1458.0,t4171,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
kauft,kauft,kaufen,,1458.0,t4179,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
kumbt,kumbt,kommen,,1458.0,t4194,7651,29.15744103535402,70,0.2667652427754256,ENHG,3,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t4212,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t4237,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
ſtet,ſtet,stehen,,1458.0,t4250,2583,9.843637458413204,464,1.7682724663971068,ENHG,9,Upper German,2.0
kauft,kauft,kaufen,,1458.0,t4282,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
kauft,kauft,kaufen,,1458.0,t4317,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
kauft,kauft,kaufen,,1458.0,t4334,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
geſlagn̄,geſlagn̄,schlagen,,1458.0,t4344,818,3.1173424084328305,8,0.0304874563171914,ENHG,7,Upper German,4.0
ge,geſtet,gestehen,,1458.0,t4362,41,0.1562482136256064,13,0.0495421165154361,ENHG,9,Upper German,2.0
geſlagn̄,geſlagn̄,schlagen,,1458.0,t4373,818,3.1173424084328305,8,0.0304874563171914,ENHG,7,Upper German,4.0
pleibt,pleibt,bleiben,,1458.0,t4405,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
bedurffn̄,bedurffn̄,bedürfen,,1458.0,t4417,222,0.846026912802064,8,0.0304874563171914,ENHG,36,Upper German,1.0
bedurff,bedurff,bedürfen,,1458.0,t4420,222,0.846026912802064,2,0.0076218640792978,ENHG,36,Upper German,2.0
bedurffn̄,bedurffn̄,bedürfen,,1458.0,t4448,222,0.846026912802064,8,0.0304874563171914,ENHG,36,Upper German,1.0
bedurff,bedurff,bedürfen,,1458.0,t4451,222,0.846026912802064,2,0.0076218640792978,ENHG,36,Upper German,2.0
pleibn̄,pleibn̄,bleiben,,1458.0,t4467,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
kūpt,kūpt,kommen,,1458.0,t4546,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
gibt,gibt,geben,,1458.0,t4557,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
pringt,pringt,bringen,,1458.0,t4568,2168,8.262100661958895,75,0.2858199029736702,ENHG,73,Upper German,2.0
pringt,pringt,bringen,,1458.0,t4568,2168,8.262100661958895,75,0.2858199029736702,ENHG,73,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t4573,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
pleibn̄,pleibn̄,bleiben,,1458.0,t4595,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
gebt,gebt,geben,,1458.0,t4601,6017,22.930378082567653,46,0.1753028738238511,ENHG,21,Upper German,1.0
gibt,gibt,geben,,1458.0,t4631,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
gibt,gibt,geben,,1458.0,t4639,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
kūpt,kūpt,kommen,,1458.0,t4667,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
gibt,gibt,geben,,1458.0,t4674,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
pleibt,pleibt,bleiben,,1458.0,t4691,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
kūpt,kūpt,kommen,,1458.0,t4713,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
machn̄,machn̄,machen,,1458.0,t4734,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
pleibn̄,pleibn̄,bleiben,,1458.0,t4744,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
gibt,gibt,geben,,1458.0,t4766,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
get,get,gehen,,1458.0,t4788,4922,18.757407499152063,347,1.322393417758181,ENHG,1,Upper German,2.0
komen,komen,kommen,,1458.0,t4809,7651,29.15744103535402,977,3.723280602737012,ENHG,3,Upper German,4.0
kauft,kauft,kaufen,,1458.0,t4837,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
g③,g③,gehen,,1458.0,t4843,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
get,get,abgehen,,1458.0,t4847,172,0.6554803108196172,347,1.322393417758181,ENHG,1,Upper German,2.0
ſtet,ſtet,stehen,,1458.0,t4869,2583,9.843637458413204,464,1.7682724663971068,ENHG,9,Upper German,2.0
g③,g③,gehen,,1458.0,t4881,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
kauft,kauft,kaufen,,1458.0,t4896,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
gebn̄,gebn̄,geben,,1458.0,t4921,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
geit,geit,geben,,1458.0,t4925,6017,22.930378082567653,122,0.4649337088371703,ENHG,21,Upper German,2.0
wiſſen,wiſſen,wissen,,1458.0,t4953,2994,11.409930526708916,934,3.559410525032107,ENHG,221,Upper German,1.0
komen,komen,kommen,,1458.0,t4994,7651,29.15744103535402,977,3.723280602737012,ENHG,3,Upper German,4.0
wiſſen,wiſſen,wissen,,1458.0,t5008,2994,11.409930526708916,934,3.559410525032107,ENHG,221,Upper German,1.0
machn̄,machn̄,machen,,1458.0,t5014,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
gilt,gilt,gelten,,1458.0,t5018,231,0.8803253011589044,86,0.3277401554098086,ENHG,84,Upper German,2.0
g③,g③,gehen,,1458.0,t5020,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5025,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5029,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t5030,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t5033,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
g③,g③,gehen,,1458.0,t5035,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t5060,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
verkauft,verkauft,verkaufen,,1458.0,t5072,173,0.6592912428592661,18,0.0685967767136808,ENHG,135,Upper German,4.0
verkauft,verkauft,verkaufen,,1458.0,t5082,173,0.6592912428592661,18,0.0685967767136808,ENHG,135,Upper German,4.0
ka͗uft,ka͗uft,kaufen,,1458.0,t5095,288,1.0975484274188938,2,0.0076218640792978,ENHG,135,Upper German,4.0
verkauft,verkauft,verkaufen,,1458.0,t5097,173,0.6592912428592661,18,0.0685967767136808,ENHG,135,Upper German,4.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t5110,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
verkauft,verkauft,verkaufen,,1458.0,t5115,173,0.6592912428592661,18,0.0685967767136808,ENHG,135,Upper German,4.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t5118,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t5126,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
gewinne⑨,gewinne⑨,gewinnen,,1458.0,t5139,665,2.534269806366543,1,0.0038109320396489,ENHG,120,Upper German,2.0
ſp[...]③,ſp[...]③,sprechen,,1458.0,t5147,8120,30.94476816194937,1,0.0038109320396489,ENHG,27,Upper German,2.0
komen,komen,kommen,,1458.0,t5166,7651,29.15744103535402,977,3.723280602737012,ENHG,3,Upper German,4.0
pleibt,pleibt,bleiben,,1458.0,t5180,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
gibt,gibt,geben,,1458.0,t5200,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t5207,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t5219,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t5244,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
kūpt,kūpt,kommen,,1458.0,t5277,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t5300,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
pleibt,pleibt,bleiben,,1458.0,t5327,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
g③,g③,gehen,,1458.0,t5367,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5377,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t5405,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t5409,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
pleibn̄,pleibn̄,bleiben,,1458.0,t5422,1827,6.962572836438608,19,0.0724077087533298,ENHG,69,Upper German,1.0
g③,g③,gehen,,1458.0,t5432,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5446,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5468,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
gilt,gilt,gelten,,1458.0,t5478,231,0.8803253011589044,86,0.3277401554098086,ENHG,84,Upper German,2.0
g③,g③,gehen,,1458.0,t5483,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5489,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
wiſſen,wiſſen,wissen,,1458.0,t5505,2994,11.409930526708916,934,3.559410525032107,ENHG,221,Upper German,1.0
nemen,nemen,nehmen,,1458.0,t5509,3364,12.819975381379024,837,3.1897501171861604,ENHG,47,Upper German,1.0
Spr③,Spr③,sprechen,,1458.0,t5525,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
g③,g③,gehen,,1458.0,t5527,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t5528,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t5532,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
g③,g③,gehen,,1458.0,t5539,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5565,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5574,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t5576,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
g③,g③,gehen,,1458.0,t5582,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5589,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5595,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5599,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t5646,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t5649,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t5653,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t5679,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
kauft,kauft,kaufen,,1458.0,t5705,288,1.0975484274188938,29,0.1105170291498191,ENHG,135,Upper German,4.0
gebn̄,gebn̄,geben,,1458.0,t5731,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
g③,g③,gehen,,1458.0,t5737,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
wiſ,wiſſen,wissen,,1458.0,t5743,2994,11.409930526708916,934,3.559410525032107,ENHG,221,Upper German,1.0
machn̄,machn̄,machen,,1458.0,t5757,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
machn̄,machn̄,machen,,1458.0,t5765,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
machn̄,machn̄,machen,,1458.0,t5777,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t5784,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t5788,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
Spr③,Spr③,sprechen,,1458.0,t5801,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
machn̄,machn̄,machen,,1458.0,t5804,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
machn̄,machn̄,machen,,1458.0,t5808,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
machn̄,machn̄,machen,,1458.0,t5824,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
Spr③,Spr③,sprechen,,1458.0,t5827,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
machn̄,machn̄,machen,,1458.0,t5832,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
machn̄,machn̄,machen,,1458.0,t5838,5042,19.21471934390994,118,0.4496899806785746,ENHG,145,Upper German,1.0
komen,komen,kommen,,1458.0,t5852,7651,29.15744103535402,977,3.723280602737012,ENHG,3,Upper German,4.0
g③,g③,gehen,,1458.0,t5858,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
g③,g③,gehen,,1458.0,t5873,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t5880,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
ge,gew[...]nſt,gewinnen,,1458.0,t5883,665,2.534269806366543,1,0.0038109320396489,ENHG,120,Upper German,1.0
g③,g③,gehen,,1458.0,t5893,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
pleibt,pleibt,bleiben,,1458.0,t5898,1827,6.962572836438608,59,0.2248449903392873,ENHG,69,Upper German,2.0
g③,g③,gehen,,1458.0,t5902,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
ſtet,ſtet,stehen,,1458.0,t5922,2583,9.843637458413204,464,1.7682724663971068,ENHG,9,Upper German,2.0
g③,g③,gehen,,1458.0,t6008,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t6009,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t6013,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
g③,g③,gehen,,1458.0,t6015,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t6082,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t6085,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t6089,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
get,get,gehen,,1458.0,t6108,4922,18.757407499152063,347,1.322393417758181,ENHG,1,Upper German,2.0
nen̄ˢ,nen̄ˢ,nehmen,,1458.0,t6220,3364,12.819975381379024,1,0.0038109320396489,ENHG,47,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t6264,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
ſprichſt,ſprichſt,sprechen,,1458.0,t6287,8120,30.94476816194937,23,0.0876514369119255,ENHG,27,Upper German,1.0
Spr③,Spr③,sprechen,,1458.0,t6316,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
rindt,rindt,rinnen,,1458.0,t6329,38,0.1448154175066596,8,0.0304874563171914,ENHG,166,Upper German,2.0
rindt,rindt,rinnen,,1458.0,t6329,38,0.1448154175066596,8,0.0304874563171914,ENHG,166,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t6341,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
rindt,rindt,rinnen,,1458.0,t6354,38,0.1448154175066596,8,0.0304874563171914,ENHG,166,Upper German,2.0
rindt,rindt,rinnen,,1458.0,t6354,38,0.1448154175066596,8,0.0304874563171914,ENHG,166,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t6370,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
komen,komen,kommen,,1458.0,t6448,7651,29.15744103535402,977,3.723280602737012,ENHG,3,Upper German,4.0
get,get,gehen,,1458.0,t6469,4922,18.757407499152063,347,1.322393417758181,ENHG,1,Upper German,2.0
komē,komē,kommen,,1458.0,t6495,7651,29.15744103535402,295,1.1242249516964364,ENHG,3,Upper German,1.0
get,get,gehen,,1458.0,t6513,4922,18.757407499152063,347,1.322393417758181,ENHG,1,Upper German,2.0
get,get,gehen,,1458.0,t6529,4922,18.757407499152063,347,1.322393417758181,ENHG,1,Upper German,2.0
gibt,gibt,geben,,1458.0,t6540,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
kūpt,kūpt,kommen,,1458.0,t6552,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t6563,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
gebn̄,gebn̄,geben,,1458.0,t6570,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gebn̄,gebn̄,geben,,1458.0,t6575,6017,22.930378082567653,309,1.1775780002515217,ENHG,21,Upper German,1.0
gibt,gibt,geben,,1458.0,t6593,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t6620,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
wiſſn̄,wiſſn̄,wissen,,1458.0,t6639,2994,11.409930526708916,39,0.1486263495463085,ENHG,221,Upper German,1.0
ſpr③,ſpr③,sprechen,,1458.0,t6695,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
geit,geit,geben,,1458.0,t6698,6017,22.930378082567653,122,0.4649337088371703,ENHG,21,Upper German,2.0
gibt,gibt,geben,,1458.0,t6703,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
prīgn̄,prīgn̄,bringen,,1458.0,t6749,2168,8.262100661958895,4,0.0152437281585957,ENHG,73,Upper German,1.0
prīgn̄,prīgn̄,bringen,,1458.0,t6749,2168,8.262100661958895,4,0.0152437281585957,ENHG,73,Upper German,1.0
pring,pring,bringen,,1458.0,t6761,2168,8.262100661958895,27,0.1028951650705213,ENHG,73,Upper German,1.0
pring,pring,bringen,,1458.0,t6761,2168,8.262100661958895,27,0.1028951650705213,ENHG,73,Upper German,1.0
kūpt,kūpt,kommen,,1458.0,t6774,7651,29.15744103535402,54,0.2057903301410426,ENHG,3,Upper German,2.0
Spr③,Spr③,sprechen,,1458.0,t6797,8120,30.94476816194937,42,0.1600591456652553,ENHG,27,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t6812,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
ſpr③,ſpr③,sprechen,,1458.0,t6825,8120,30.94476816194937,44,0.1676810097445532,ENHG,27,Upper German,2.0
gibt,gibt,geben,,1458.0,t6850,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
prīgn̄,prīgn̄,bringen,,1458.0,t6858,2168,8.262100661958895,4,0.0152437281585957,ENHG,73,Upper German,1.0
prīgn̄,prīgn̄,bringen,,1458.0,t6858,2168,8.262100661958895,4,0.0152437281585957,ENHG,73,Upper German,1.0
g③,g③,gehen,,1458.0,t6869,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
geltn̄,geltn̄,gelten,,1458.0,t6881,231,0.8803253011589044,18,0.0685967767136808,ENHG,84,Upper German,1.0
geltn̄,geltn̄,gelten,,1458.0,t6890,231,0.8803253011589044,18,0.0685967767136808,ENHG,84,Upper German,1.0
pˢrigt,pˢrigt,bringen,,1458.0,t6935,2168,8.262100661958895,1,0.0038109320396489,ENHG,73,Upper German,2.0
pˢrigt,pˢrigt,bringen,,1458.0,t6935,2168,8.262100661958895,1,0.0038109320396489,ENHG,73,Upper German,2.0
geltn̄,geltn̄,gelten,,1458.0,t6945,231,0.8803253011589044,18,0.0685967767136808,ENHG,84,Upper German,1.0
geltn̄,geltn̄,gelten,,1458.0,t6954,231,0.8803253011589044,18,0.0685967767136808,ENHG,84,Upper German,1.0
geltn̄,geltn̄,gelten,,1458.0,t6963,231,0.8803253011589044,18,0.0685967767136808,ENHG,84,Upper German,1.0
g③,g③,gehen,,1458.0,t7034,4922,18.757407499152063,354,1.3490699420357235,ENHG,1,Upper German,2.0
gibt,gibt,geben,,1458.0,t7035,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
wyſſn̄,wyſſn̄,wissen,,1458.0,t7136,2994,11.409930526708916,3,0.0114327961189468,ENHG,221,Upper German,1.0
ſten,ſten,stehen,,1458.0,t7278,2583,9.843637458413204,117,0.4458790486389256,ENHG,9,Upper German,1.0
gibt,gibt,geben,,1458.0,t7308,6017,22.930378082567653,934,3.559410525032107,ENHG,21,Upper German,2.0
