form,norm,lemma,grapho,date,id,lemma_count,lemma_freq_per_1000,form_count,form_freq_per_1000,corpus,lemma_id,variety,principal_part
hot,hot,haben,,1509.0,t14231,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
fellet,fellet,fallen,,1509.0,t14268,1097,4.180592447494884,44,0.1676810097445532,ENHG,31,Central German,1
nēment,nēment,nehmen,,1509.0,t14301,3364,12.819975381379024,6,0.0228655922378936,ENHG,47,Central German,1
gemacht,gemacht,machen,,1509.0,t14328,5042,19.21471934390994,1228,4.679824544688895,ENHG,145,Central German,4
ſynn̄,ſynn̄,sein,,1509.0,t14452,353,1.3452590099960748,27,0.1028951650705213,ENHG,187,Central German,1
kommē,kommē,kommen,,1509.0,t14468,7651,29.15744103535402,40,0.1524372815859574,ENHG,3,Central German,4
begere,begere,begehren,,1509.0,t14474,1136,4.329218797041193,59,0.2248449903392873,ENHG,39,Central German,1
gangen,gangen,ausgehen,,1509.0,t14523,306,1.1661452041325746,273,1.04038444682416,ENHG,1,Central German,4
geſant,geſant,senden,,1509.0,t14660,583,2.22177337911533,172,0.6554803108196172,ENHG,188,Central German,4
geweret,geweret,gewähren,,1509.0,t14697,94,0.3582276117270001,10,0.0381093203964893,ENHG,121,Central German,4
begert,begert,begehren,,1509.0,t14703,1136,4.329218797041193,348,1.3262043497978302,ENHG,39,Central German,4
ſtehen,ſtehen,stehen,,1509.0,t14722,2583,9.843637458413204,170,0.6478584467403193,ENHG,9,Central German,1
Kom,Kom,kommen,,1509.0,t14814,7651,29.15744103535402,13,0.0495421165154361,ENHG,3,Central German,1
Gelegen̄,Gelegen̄,liegen,,1509.0,t14878,2283,8.700357846518523,1,0.0038109320396489,ENHG,25,Central German,4
ſtīcket,ſtīcket,stinken,,1509.0,t14884,19,0.0724077087533298,1,0.0038109320396489,ENHG,200,Central German,1
ſtīcket,ſtīcket,stinken,,1509.0,t14884,19,0.0724077087533298,1,0.0038109320396489,ENHG,200,Central German,1
ließ,ließ,ablassen,,1509.0,t14902,224,0.8536487768813619,340,1.295716893480639,ENHG,4,Central German,2
geſcheen̄,geſcheen̄,geschehen,,1509.0,t14903,2302,8.772765555271853,3,0.0114327961189468,ENHG,118,Central German,1
gait,gait,gehen,,1509.0,t14930,4922,18.757407499152063,3,0.0114327961189468,ENHG,1,Central German,1
gewert,gewert,gewähren,,1509.0,t14943,94,0.3582276117270001,69,0.2629543107357767,ENHG,121,Central German,4
kōmen,kōmen,aufkommen,,1509.0,t14969,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
kōme,kōme,kommen,,1509.0,t14984,7651,29.15744103535402,24,0.0914623689515744,ENHG,3,Central German,1
geleget,geleget,legen,,1509.0,t14997,1055,4.020533301829628,20,0.0762186407929787,ENHG,142,Central German,4
hilffet,hilffet,helfen,,1509.0,t15019,970,3.696604078459469,36,0.1371935534273617,ENHG,2,Central German,1
geſlagen,geſlagen,schlagen,,1509.0,t15123,818,3.1173424084328305,73,0.2781980388943724,ENHG,7,Central German,4
hot,hot,haben,,1509.0,t15131,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
gelobet,gelobet,geloben,,1509.0,t15276,125,0.4763665049561171,90,0.3429838835684043,ENHG,115,Central German,4
halden,halden,halten,,1509.0,t15282,2619,9.980831011840566,211,0.8041066603659256,ENHG,24,Central German,1
halden,halden,halten,,1509.0,t15282,2619,9.980831011840566,211,0.8041066603659256,ENHG,24,Central German,1
geleyt,geleyt,legen,,1509.0,t15296,1055,4.020533301829628,79,0.301063631132266,ENHG,142,Central German,4
raden,raden,raten,,1509.0,t15513,206,0.7850520001676811,15,0.057163980594734,ENHG,48,Central German,1
ſtehet,ſtehet,stehen,,1509.0,t15540,2583,9.843637458413204,160,0.6097491263438299,ENHG,9,Central German,1
lat,lat,lassen,,1509.0,t15571,3635,13.852737964123886,94,0.3582276117270001,ENHG,4,Central German,1
fyndet,fyndet,finden,,1509.0,t15580,2689,10.24759625461599,21,0.0800295728326276,ENHG,38,Central German,1
ſprech,ſprech,sprechen,,1509.0,t15587,8120,30.94476816194937,51,0.1943575340220958,ENHG,27,Central German,1
begāgen,begāgen,begehen,,1509.0,t15723,248,0.9451111458329364,3,0.0114327961189468,ENHG,1,Central German,4
geleyt,geleyt,legen,,1509.0,t15784,1055,4.020533301829628,79,0.301063631132266,ENHG,142,Central German,4
ziehen,ziehen,ziehen,,1509.0,t15793,1321,5.034241224376246,268,1.021329786625915,ENHG,17,Central German,1
ſtunde,ſtunde,abstehen,,1509.0,t15879,39,0.1486263495463085,37,0.1410044854670106,ENHG,9,Central German,2
hot,hot,haben,,1509.0,t15882,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
fyndet,fyndet,finden,,1509.0,t15962,2689,10.24759625461599,21,0.0800295728326276,ENHG,38,Central German,1
kōmen,kōmen,aufkommen,,1509.0,t15979,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
nēnet,nēnet,nennen,,1509.0,t15989,2245,8.555542429011863,15,0.057163980594734,ENHG,153,Central German,1
ſollet,ſollet,sollen,,1509.0,t16049,151,0.5754507379869894,47,0.1791138058635,ENHG,194,Central German,1
raden,raden,raten,,1509.0,t16051,206,0.7850520001676811,15,0.057163980594734,ENHG,48,Central German,1
kūmen,kūmen,kommen,,1509.0,t16101,7651,29.15744103535402,60,0.2286559223789362,ENHG,3,Central German,1
begere,begere,begehren,,1509.0,t16107,1136,4.329218797041193,59,0.2248449903392873,ENHG,39,Central German,1
Gebe,Gebe,geben,,1509.0,t16138,6017,22.930378082567653,2,0.0076218640792978,ENHG,21,Central German,1
dūcket,dūcket,dünken,,1509.0,t16216,399,1.5205618838199255,15,0.057163980594734,ENHG,77,Central German,1
lyt,lyt,liegen,,1509.0,t16242,2283,8.700357846518523,70,0.2667652427754256,ENHG,25,Central German,1
lidet,lidet,leiden,,1509.0,t16375,936,3.567032389111405,18,0.0685967767136808,ENHG,93,Central German,1
vorgehet,vorgehet,vorgehen,,1509.0,t16382,17,0.0647858446740319,1,0.0038109320396489,ENHG,1,Central German,4
ſtehet,ſtehet,stehen,,1509.0,t16388,2583,9.843637458413204,160,0.6097491263438299,ENHG,9,Central German,1
geſaget,geſaget,sagen,,1509.0,t16393,5924,22.575961402880303,131,0.4992320971940107,ENHG,168,Central German,4
kōmet,kōmet,kommen,,1509.0,t16397,7651,29.15744103535402,51,0.1943575340220958,ENHG,3,Central German,1
kōmen,kōmen,aufkommen,,1509.0,t16479,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
begert,begert,begehren,,1509.0,t16514,1136,4.329218797041193,348,1.3262043497978302,ENHG,39,Central German,4
gehet,gehet,gehen,,1509.0,t16515,4922,18.757407499152063,238,0.907001825436447,ENHG,1,Central German,1
gelegen,gelegen,liegen,,1509.0,t16525,2283,8.700357846518523,402,1.5319946799388726,ENHG,25,Central German,4
findet,findet,finden,,1509.0,t16528,2689,10.24759625461599,134,0.5106648933129575,ENHG,38,Central German,1
brenget,brenget,bringen,,1509.0,t16542,2168,8.262100661958895,77,0.2934417670529681,ENHG,73,Central German,1
brenget,brenget,bringen,,1509.0,t16542,2168,8.262100661958895,77,0.2934417670529681,ENHG,73,Central German,1
lat,lat,lassen,,1509.0,t16566,3635,13.852737964123886,94,0.3582276117270001,ENHG,4,Central German,1
brēget,brēget,bringen,,1509.0,t16581,2168,8.262100661958895,14,0.0533530485550851,ENHG,73,Central German,1
brēget,brēget,bringen,,1509.0,t16581,2168,8.262100661958895,14,0.0533530485550851,ENHG,73,Central German,1
begert,begert,begehren,,1509.0,t16623,1136,4.329218797041193,348,1.3262043497978302,ENHG,39,Central German,4
ließ,ließ,ablassen,,1509.0,t16697,224,0.8536487768813619,340,1.295716893480639,ENHG,4,Central German,2
geneſzenn̄,geneſzenn̄,genesen,,1509.0,t16700,164,0.6249928545024256,3,0.0114327961189468,ENHG,117,Central German,1
gelegen,gelegen,liegen,,1509.0,t16718,2283,8.700357846518523,402,1.5319946799388726,ENHG,25,Central German,4
ſach,ſach,sehen,,1509.0,t16735,3059,11.657641109286097,1230,4.687446408768192,ENHG,22,Central German,2
ſprach,ſprach,zusprechen,,1509.0,t16742,1762,6.714862253861427,2851,10.86496724503912,ENHG,27,Central German,2
kōmen,kōmen,aufkommen,,1509.0,t16753,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
gehoret,gehoret,gehören,,1509.0,t16762,872,3.323132738573873,38,0.1448154175066596,ENHG,113,Central German,4
kōmen,kōmen,aufkommen,,1509.0,t16769,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
gange,gange,gehen,,1509.0,t16797,4922,18.757407499152063,9,0.0342983883568404,ENHG,1,Central German,1
bekant,bekant,bekennen,,1509.0,t16809,591,2.252260835432521,112,0.4268243884406809,ENHG,45,Central German,4
geborn,geborn,gebären,,1509.0,t16842,948,3.612763573587192,297,1.1318468157757342,ENHG,110,Central German,4
hot,hot,haben,,1509.0,t16851,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
kōmen,kōmen,aufkommen,,1509.0,t16861,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
tragē,tragē,tragen,,1509.0,t16941,1310,4.992320971940107,51,0.1943575340220958,ENHG,11,Central German,1
tragē,tragē,tragen,,1509.0,t16941,1310,4.992320971940107,51,0.1943575340220958,ENHG,11,Central German,1
gange,gange,gehen,,1509.0,t16963,4922,18.757407499152063,9,0.0342983883568404,ENHG,1,Central German,1
kōmen,kōmen,aufkommen,,1509.0,t17056,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
bidden,bidden,bitten,,1509.0,t17067,1532,5.838347884742172,43,0.1638700777049043,ENHG,67,Central German,1
bidden,bidden,bitten,,1509.0,t17067,1532,5.838347884742172,43,0.1638700777049043,ENHG,67,Central German,1
gnāt,gnāt,nennen,,1509.0,t17122,2245,8.555542429011863,1,0.0038109320396489,ENHG,153,Central German,4
kōmen,kōmen,aufkommen,,1509.0,t17129,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
bidden,bidden,bitten,,1509.0,t17142,1532,5.838347884742172,43,0.1638700777049043,ENHG,67,Central German,1
bidden,bidden,bitten,,1509.0,t17142,1532,5.838347884742172,43,0.1638700777049043,ENHG,67,Central German,1
kōmet,kōmet,kommen,,1509.0,t17218,7651,29.15744103535402,51,0.1943575340220958,ENHG,3,Central German,1
gib,gib,geben,,1509.0,t17279,6017,22.930378082567653,74,0.2820089709340213,ENHG,21,Central German,1
geleyt,geleyt,legen,,1509.0,t17322,1055,4.020533301829628,79,0.301063631132266,ENHG,142,Central German,4
Gelobet,Gelobet,geloben,,1509.0,t17374,125,0.4763665049561171,3,0.0114327961189468,ENHG,115,Central German,4
gehet,gehet,gehen,,1509.0,t17387,4922,18.757407499152063,238,0.907001825436447,ENHG,1,Central German,1
ſprich,ſprich,sprechen,,1509.0,t17408,8120,30.94476816194937,26,0.0990842330308723,ENHG,27,Central German,1
ſynn̄,ſynn̄,sein,,1509.0,t17446,353,1.3452590099960748,27,0.1028951650705213,ENHG,187,Central German,1
wirdet,wirdet,werden,,1509.0,t17478,314,1.1966326604497663,29,0.1105170291498191,ENHG,220,Central German,1
ſollet,ſollet,sollen,,1509.0,t17522,151,0.5754507379869894,47,0.1791138058635,ENHG,194,Central German,3
Draget,Draget,tragen,,1509.0,t17569,1310,4.992320971940107,2,0.0076218640792978,ENHG,11,Central German,1
Draget,Draget,tragen,,1509.0,t17569,1310,4.992320971940107,2,0.0076218640792978,ENHG,11,Central German,1
kōmen,kōmen,aufkommen,,1509.0,t17694,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
geſaget,geſaget,sagen,,1509.0,t17705,5924,22.575961402880303,131,0.4992320971940107,ENHG,168,Central German,4
kōmen,kōmen,aufkommen,,1509.0,t17730,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
brochen,brochen,ausbrechen,,1509.0,t17740,13,0.0495421165154361,5,0.0190546601982446,ENHG,29,Central German,4
erfaren,erfaren,erfahren,,1509.0,t17784,216,0.8231613205641704,113,0.4306353204803299,ENHG,89,Central German,4
brengē,brengē,bringen,,1509.0,t17795,2168,8.262100661958895,21,0.0800295728326276,ENHG,73,Central German,1
brengē,brengē,bringen,,1509.0,t17795,2168,8.262100661958895,21,0.0800295728326276,ENHG,73,Central German,1
vnderſcheyt,vnderſcheyt,unterscheiden,,1509.0,t17853,24,0.0914623689515744,3,0.0114327961189468,ENHG,171,Central German,1
Brenge,Brenge,bringen,,1509.0,t17870,2168,8.262100661958895,2,0.0076218640792978,ENHG,73,Central German,1
Brenge,Brenge,bringen,,1509.0,t17870,2168,8.262100661958895,2,0.0076218640792978,ENHG,73,Central German,1
gib,gib,geben,,1509.0,t17901,6017,22.930378082567653,74,0.2820089709340213,ENHG,21,Central German,1
hot,hot,haben,,1509.0,t17925,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
dūcket,dūcket,dünken,,1509.0,t17938,399,1.5205618838199255,15,0.057163980594734,ENHG,77,Central German,1
kōmen,kōmen,aufkommen,,1509.0,t17987,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
hot,hot,haben,,1509.0,t17993,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
gegeben,gegeben,geben,,1509.0,t18000,6017,22.930378082567653,483,1.8406801751504367,ENHG,21,Central German,4
gegeben,gegeben,geben,,1509.0,t18038,6017,22.930378082567653,483,1.8406801751504367,ENHG,21,Central German,4
begert,begert,begehren,,1509.0,t18102,1136,4.329218797041193,348,1.3262043497978302,ENHG,39,Central German,4
gewert,gewert,gewähren,,1509.0,t18107,94,0.3582276117270001,69,0.2629543107357767,ENHG,121,Central German,4
gelebet,gelebet,leben,,1509.0,t18269,1018,3.879528816362618,11,0.0419202524361383,ENHG,141,Central German,4
gͤneſzenn̄,gͤneſzenn̄,genesen,,1509.0,t18291,164,0.6249928545024256,1,0.0038109320396489,ENHG,117,Central German,1
bidden,bidden,bitten,,1509.0,t18293,1532,5.838347884742172,43,0.1638700777049043,ENHG,67,Central German,1
bidden,bidden,bitten,,1509.0,t18293,1532,5.838347884742172,43,0.1638700777049043,ENHG,67,Central German,1
vorlornn̄,vorlornn̄,verlieren,,1509.0,t18391,584,2.225584311154979,5,0.0190546601982446,ENHG,214,Central German,4
ließ,ließ,ablassen,,1509.0,t18506,224,0.8536487768813619,340,1.295716893480639,ENHG,4,Central German,2
leſſet,leſſet,lassen,,1509.0,t18534,3635,13.852737964123886,11,0.0419202524361383,ENHG,4,Central German,1
fare,fare,fahren,,1509.0,t18535,855,3.258346893899841,8,0.0304874563171914,ENHG,89,Central German,1
funden,funden,finden,,1509.0,t18555,2689,10.24759625461599,253,0.9641658060311812,ENHG,38,Central German,4
laufft,laufft,laufen,,1509.0,t18661,467,1.7797052625160534,82,0.3124964272512128,ENHG,5,Central German,1
Draget,Draget,tragen,,1509.0,t18688,1310,4.992320971940107,2,0.0076218640792978,ENHG,11,Central German,1
Draget,Draget,tragen,,1509.0,t18688,1310,4.992320971940107,2,0.0076218640792978,ENHG,11,Central German,1
hot,hot,haben,,1509.0,t18695,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
moget,moget,mögen,,1509.0,t18699,183,0.6974005632557554,8,0.0304874563171914,ENHG,150,Central German,1
Stant,Stant,stehen,,1509.0,t18719,2583,9.843637458413204,4,0.0152437281585957,ENHG,9,Central German,2
hot,hot,haben,,1509.0,t18781,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
ſehenn̄,ſehenn̄,sehen,,1509.0,t18855,3059,11.657641109286097,6,0.0228655922378936,ENHG,22,Central German,1
hot,hot,haben,,1509.0,t18903,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
geſcheen,geſcheen,geschehen,,1509.0,t18927,2302,8.772765555271853,133,0.5068539612733086,ENHG,118,Central German,4
geſant,geſant,senden,,1509.0,t18955,583,2.22177337911533,172,0.6554803108196172,ENHG,188,Central German,4
lyt,lyt,liegen,,1509.0,t18986,2283,8.700357846518523,70,0.2667652427754256,ENHG,25,Central German,1
geſcheen,geſcheen,geschehen,,1509.0,t19036,2302,8.772765555271853,133,0.5068539612733086,ENHG,118,Central German,4
tragē,tragē,zutragen,,1509.0,t19069,30,0.1143279611894681,51,0.1943575340220958,ENHG,11,Central German,1
vorloren,vorloren,verlieren,,1509.0,t19102,584,2.225584311154979,3,0.0114327961189468,ENHG,214,Central German,4
hot,hot,haben,,1509.0,t19110,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
kōmen,kōmen,kommen,,1509.0,t19126,7651,29.15744103535402,291,1.108981223537841,ENHG,3,Central German,1
hot,hot,haben,,1509.0,t19206,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
brēgen,brēgen,bringen,,1509.0,t19225,2168,8.262100661958895,7,0.0266765242775425,ENHG,73,Central German,1
brēgen,brēgen,bringen,,1509.0,t19225,2168,8.262100661958895,7,0.0266765242775425,ENHG,73,Central German,1
ſwiget,ſwiget,schweigen,,1509.0,t19305,123,0.4687446408768192,2,0.0076218640792978,ENHG,182,Central German,1
beſtan,beſtan,bestehen,,1509.0,t19315,259,0.9870313982690746,97,0.3696604078459469,ENHG,9,Central German,3
ſynn̄,ſynn̄,sein,,1509.0,t19326,353,1.3452590099960748,27,0.1028951650705213,ENHG,187,Central German,1
gebe,gebe,geben,,1509.0,t19337,6017,22.930378082567653,125,0.4763665049561171,ENHG,21,Central German,1
geſcheen̄,geſcheen̄,geschehen,,1509.0,t19369,2302,8.772765555271853,3,0.0114327961189468,ENHG,118,Central German,4
gelidden,gelidden,leiden,,1509.0,t19385,936,3.567032389111405,4,0.0152437281585957,ENHG,93,Central German,4
gehet,gehet,gehen,,1509.0,t19392,4922,18.757407499152063,238,0.907001825436447,ENHG,1,Central German,1
kōmet,kōmet,kommen,,1509.0,t19395,7651,29.15744103535402,51,0.1943575340220958,ENHG,3,Central German,1
hot,hot,haben,,1509.0,t19424,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
fynden,fynden,finden,,1509.0,t19429,2689,10.24759625461599,39,0.1486263495463085,ENHG,38,Central German,1
begangē,begangē,begehen,,1509.0,t19435,248,0.9451111458329364,25,0.0952733009912234,ENHG,1,Central German,4
hot,hot,haben,,1509.0,t19450,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
geſchaffen,geſchaffen,schaffen,,1509.0,t19476,535,2.0388486412121813,163,0.6211819224627767,ENHG,6,Central German,4
geſchaffen,geſchaffen,schaffen,,1509.0,t19476,535,2.0388486412121813,163,0.6211819224627767,ENHG,6,Central German,4
kruchet,kruchet,krauchen,,1509.0,t19515,1,0.0038109320396489,1,0.0038109320396489,ENHG,139,Central German,1
gehet,gehet,gehen,,1509.0,t19517,4922,18.757407499152063,238,0.907001825436447,ENHG,1,Central German,1
ſtehet,ſtehet,stehen,,1509.0,t19523,2583,9.843637458413204,160,0.6097491263438299,ENHG,9,Central German,1
geſchaffen,geſchaffen,schaffen,,1509.0,t19538,535,2.0388486412121813,163,0.6211819224627767,ENHG,6,Central German,4
geſchaffen,geſchaffen,schaffen,,1509.0,t19538,535,2.0388486412121813,163,0.6211819224627767,ENHG,6,Central German,4
Geſchaffen,Geſchaffen,schaffen,,1509.0,t19556,535,2.0388486412121813,4,0.0152437281585957,ENHG,6,Central German,4
Geſchaffen,Geſchaffen,schaffen,,1509.0,t19556,535,2.0388486412121813,4,0.0152437281585957,ENHG,6,Central German,4
worden,worden,werden,,1509.0,t19602,314,1.1966326604497663,12,0.0457311844757872,ENHG,220,Central German,3
fynden,fynden,finden,,1509.0,t19633,2689,10.24759625461599,39,0.1486263495463085,ENHG,38,Central German,1
geborn,geborn,gebären,,1509.0,t19687,948,3.612763573587192,297,1.1318468157757342,ENHG,110,Central German,4
kōmen,kōmen,aufkommen,,1509.0,t19696,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
ſehen,ſehen,sehen,,1509.0,t19718,3059,11.657641109286097,928,3.5365449327942136,ENHG,22,Central German,1
geſcheen,geſcheen,geschehen,,1509.0,t19746,2302,8.772765555271853,133,0.5068539612733086,ENHG,118,Central German,4
ſollet,ſollet,sollen,,1509.0,t19748,151,0.5754507379869894,47,0.1791138058635,ENHG,194,Central German,1
ſollet,ſollet,sollen,,1509.0,t19759,151,0.5754507379869894,47,0.1791138058635,ENHG,194,Central German,3
ſollet,ſollet,sollen,,1509.0,t19771,151,0.5754507379869894,47,0.1791138058635,ENHG,194,Central German,1
ſehenn̄,ſehenn̄,sehen,,1509.0,t19773,3059,11.657641109286097,6,0.0228655922378936,ENHG,22,Central German,1
geſcheen,geſcheen,geschehen,,1509.0,t19779,2302,8.772765555271853,133,0.5068539612733086,ENHG,118,Central German,4
hot,hot,haben,,1509.0,t19801,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
Swiget,Swiget,schweigen,,1509.0,t19830,123,0.4687446408768192,1,0.0038109320396489,ENHG,182,Central German,1
gehet,gehet,gehen,,1509.0,t19914,4922,18.757407499152063,238,0.907001825436447,ENHG,1,Central German,1
gebe,gebe,geben,,1509.0,t19926,6017,22.930378082567653,125,0.4763665049561171,ENHG,21,Central German,1
gehet,gehet,gehen,,1509.0,t19966,4922,18.757407499152063,238,0.907001825436447,ENHG,1,Central German,1
gebeſt,gebeſt,geben,,1509.0,t20035,6017,22.930378082567653,21,0.0800295728326276,ENHG,21,Central German,1
gelacht,gelacht,legen,,1509.0,t20058,1055,4.020533301829628,52,0.1981684660617447,ENHG,142,Central German,4
gewert,gewert,gewähren,,1509.0,t20067,94,0.3582276117270001,69,0.2629543107357767,ENHG,121,Central German,4
begert,begert,begehren,,1509.0,t20072,1136,4.329218797041193,348,1.3262043497978302,ENHG,39,Central German,4
moget,moget,mögen,,1509.0,t20080,183,0.6974005632557554,8,0.0304874563171914,ENHG,150,Central German,1
ſich,ſich,sehen,,1509.0,t20101,3059,11.657641109286097,11,0.0419202524361383,ENHG,22,Central German,1
kōmet,kōmet,kommen,,1509.0,t20141,7651,29.15744103535402,51,0.1943575340220958,ENHG,3,Central German,1
ſynn̄,ſynn̄,sein,,1509.0,t20157,353,1.3452590099960748,27,0.1028951650705213,ENHG,187,Central German,1
ſollet,ſollet,sollen,,1509.0,t20219,151,0.5754507379869894,47,0.1791138058635,ENHG,194,Central German,1
gewert,gewert,gewähren,,1509.0,t20289,94,0.3582276117270001,69,0.2629543107357767,ENHG,121,Central German,4
ſynn̄,ſynn̄,sein,,1509.0,t20397,353,1.3452590099960748,27,0.1028951650705213,ENHG,187,Central German,1
gegeben,gegeben,geben,,1509.0,t20520,6017,22.930378082567653,483,1.8406801751504367,ENHG,21,Central German,4
geborn,geborn,gebären,,1509.0,t20624,948,3.612763573587192,297,1.1318468157757342,ENHG,110,Central German,4
erkennet,erkennet,erkennen,,1509.0,t20728,1159,4.416870233953118,102,0.3887150680441916,ENHG,91,Central German,4
ſagen,ſagen,sagen,,1509.0,t20768,5924,22.575961402880303,1465,5.583015438085693,ENHG,168,Central German,1
laß,laß,lassen,,1509.0,t20859,3635,13.852737964123886,44,0.1676810097445532,ENHG,4,Central German,1
gehet,gehet,gehen,,1509.0,t20951,4922,18.757407499152063,238,0.907001825436447,ENHG,1,Central German,1
ſtehet,ſtehet,stehen,,1509.0,t20956,2583,9.843637458413204,160,0.6097491263438299,ENHG,9,Central German,1
gehet,gehet,gehen,,1509.0,t20970,4922,18.757407499152063,238,0.907001825436447,ENHG,1,Central German,1
gehoret,gehoret,gehören,,1509.0,t21025,872,3.323132738573873,38,0.1448154175066596,ENHG,113,Central German,4
kōmen,kōmen,aufkommen,,1509.0,t21029,353,1.3452590099960748,291,1.108981223537841,ENHG,3,Central German,4
hot,hot,haben,,1509.0,t21036,297,1.1318468157757342,31,0.118138893229117,ENHG,126,Central German,1
viel,viel,fallen,,1509.0,t21039,1097,4.180592447494884,53,0.2019793981013936,ENHG,31,Central German,2
gebe,gebe,geben,,1509.0,t21176,6017,22.930378082567653,125,0.4763665049561171,ENHG,21,Central German,1
qwam,qwam,kommen,,1509.0,t21200,7651,29.15744103535402,141,0.5373414175905001,ENHG,3,Central German,2
ließ,ließ,ablassen,,1509.0,t21210,224,0.8536487768813619,340,1.295716893480639,ENHG,4,Central German,2
ſtrichen,ſtrichen,streichen,,1509.0,t21212,48,0.1829247379031489,4,0.0152437281585957,ENHG,203,Central German,1
begert,begert,begehren,,1509.0,t21231,1136,4.329218797041193,348,1.3262043497978302,ENHG,39,Central German,4
kūmen,kūmen,kommen,,1509.0,t21262,7651,29.15744103535402,60,0.2286559223789362,ENHG,3,Central German,4
gehe,gehe,gehen,,1509.0,t21264,4922,18.757407499152063,81,0.3086854952115638,ENHG,1,Central German,1
ſchach,ſchach,geschehen,,1509.0,t21267,2302,8.772765555271853,5,0.0190546601982446,ENHG,118,Central German,2
gebrichet,gebrichet,gebrechen,,1509.0,t21394,17,0.0647858446740319,2,0.0076218640792978,ENHG,29,Central German,1
Sehe,Sehe,sehen,,1509.0,t21480,3059,11.657641109286097,8,0.0304874563171914,ENHG,22,Central German,1
gewert,gewert,gewähren,,1509.0,t21530,94,0.3582276117270001,69,0.2629543107357767,ENHG,121,Central German,4
brenge,brenge,bringen,,1509.0,t21547,2168,8.262100661958895,9,0.0342983883568404,ENHG,73,Central German,1
brenge,brenge,bringen,,1509.0,t21547,2168,8.262100661958895,9,0.0342983883568404,ENHG,73,Central German,1
gib,gib,geben,,1509.0,t21564,6017,22.930378082567653,74,0.2820089709340213,ENHG,21,Central German,1
bekant,bekant,bekennen,,1509.0,t21576,591,2.252260835432521,112,0.4268243884406809,ENHG,45,Central German,4
lyt,lyt,liegen,,1509.0,t21612,2283,8.700357846518523,70,0.2667652427754256,ENHG,25,Central German,1
gebot,gebot,gebieten,,1509.0,t21647,115,0.4382571845596277,23,0.0876514369119255,ENHG,18,Central German,2
ſynn̄,ſynn̄,sein,,1509.0,t21679,353,1.3452590099960748,27,0.1028951650705213,ENHG,187,Central German,1
ſollet,ſollet,sollen,,1509.0,t21689,151,0.5754507379869894,47,0.1791138058635,ENHG,194,Central German,1
ſollet,ſollet,sollen,,1509.0,t21782,151,0.5754507379869894,47,0.1791138058635,ENHG,194,Central German,3
ſollet,ſollet,sollen,,1509.0,t21791,151,0.5754507379869894,47,0.1791138058635,ENHG,194,Central German,1
ſagen,ſagen,sagen,,1509.0,t21844,5924,22.575961402880303,1465,5.583015438085693,ENHG,168,Central German,1
ſtehen,ſtehen,stehen,,1509.0,t21873,2583,9.843637458413204,170,0.6478584467403193,ENHG,9,Central German,1
bis,bis,sein,,1509.0,t21922,353,1.3452590099960748,14,0.0533530485550851,ENHG,187,Central German,1
kōmet,kōmet,kommen,,1509.0,t22007,7651,29.15744103535402,51,0.1943575340220958,ENHG,3,Central German,1
ſpⁱch,ſpⁱchet,sprechen,,1360.0,t9,8120,30.94476816194937,2,0.0076218640792978,ENHG,27,Central German,1
ſehent,ſehent,sehen,,1360.0,t24,3059,11.657641109286097,55,0.2096012621806915,ENHG,22,Central German,1
ſprichet,ſprichet,sprechen,,1360.0,t144,8120,30.94476816194937,238,0.907001825436447,ENHG,27,Central German,1
habeſt,habeſt,haben,,1360.0,t168,297,1.1318468157757342,20,0.0762186407929787,ENHG,126,Central German,1
ſtant,ſtant,stehen,,1360.0,t182,2583,9.843637458413204,41,0.1562482136256064,ENHG,9,Central German,2
ſeheſt·,ſeheſt,sehen,,1360.0,t187,3059,11.657641109286097,8,0.0304874563171914,ENHG,22,Central German,1
